CAN_ID,p_des
1,0.103596
2,0.103596
3,0.103596
1,1277
2,1277
sync : 80
7,0.101404
1,0.101404
2,0.101404
3,0.101404
1,1213
2,1213
sync : 80
7,0.0992353
1,0.0992353
2,0.0992353
3,0.0992353
1,11b0
2,11b0
sync : 80
7,0.0970891
1,0.0970891
2,0.0970891
3,0.0970891
1,114e
2,114e
sync : 80
7,0.0949652
1,0.0949652
2,0.0949652
3,0.0949652
1,10ed
2,10ed
sync : 80
7,0.0928643
1,0.0928643
2,0.0928643
3,0.0928643
1,108d
2,108d
sync : 80
7,0.090786
1,0.090786
2,0.090786
3,0.090786
1,102e
2,102e
sync : 80
7,0.0887311
1,0.0887311
2,0.0887311
3,0.0887311
1,fd1
2,fd1
sync : 80
7,0.0866986
1,0.0866986
2,0.0866986
3,0.0866986
1,f74
2,f74
sync : 80
7,0.0846889
1,0.0846889
2,0.0846889
3,0.0846889
1,f18
2,f18
sync : 80
7,0.0827024
1,0.0827024
2,0.0827024
3,0.0827024
1,ebd
2,ebd
sync : 80
7,0.0807388
1,0.0807388
2,0.0807388
3,0.0807388
1,e64
2,e64
sync : 80
7,0.0787981
1,0.0787981
2,0.0787981
3,0.0787981
1,e0b
2,e0b
sync : 80
7,0.0768802
1,0.0768802
2,0.0768802
3,0.0768802
1,db4
2,db4
sync : 80
7,0.0749857
1,0.0749857
2,0.0749857
3,0.0749857
1,d5d
2,d5d
sync : 80
7,0.0731143
1,0.0731143
2,0.0731143
3,0.0731143
1,d08
2,d08
sync : 80
7,0.0712656
1,0.0712656
2,0.0712656
3,0.0712656
1,cb4
2,cb4
sync : 80
7,0.0694402
1,0.0694402
2,0.0694402
3,0.0694402
1,c60
2,c60
sync : 80
7,0.067638
1,0.067638
2,0.067638
3,0.067638
1,c0e
2,c0e
sync : 80
7,0.0658591
1,0.0658591
2,0.0658591
3,0.0658591
1,bbd
2,bbd
sync : 80
7,0.0641031
1,0.0641031
2,0.0641031
3,0.0641031
1,b6d
2,b6d
sync : 80
7,0.0623705
1,0.0623705
2,0.0623705
3,0.0623705
1,b1e
2,b1e
sync : 80
7,0.0606612
1,0.0606612
2,0.0606612
3,0.0606612
1,ad0
2,ad0
sync : 80
7,0.0589753
1,0.0589753
2,0.0589753
3,0.0589753
1,a83
2,a83
sync : 80
7,0.0573125
1,0.0573125
2,0.0573125
3,0.0573125
1,a37
2,a37
sync : 80
7,0.0556731
1,0.0556731
2,0.0556731
3,0.0556731
1,9ec
2,9ec
sync : 80
7,0.0540571
1,0.0540571
2,0.0540571
3,0.0540571
1,9a2
2,9a2
sync : 80
7,0.0524646
1,0.0524646
2,0.0524646
3,0.0524646
1,95a
2,95a
sync : 80
7,0.0508953
1,0.0508953
2,0.0508953
3,0.0508953
1,912
2,912
sync : 80
7,0.0493494
1,0.0493494
2,0.0493494
3,0.0493494
1,8cb
2,8cb
sync : 80
7,0.0478272
1,0.0478272
2,0.0478272
3,0.0478272
1,886
2,886
sync : 80
7,0.0463283
1,0.0463283
2,0.0463283
3,0.0463283
1,842
2,842
sync : 80
7,0.0448531
1,0.0448531
2,0.0448531
3,0.0448531
1,7fe
2,7fe
sync : 80
7,0.0434012
1,0.0434012
2,0.0434012
3,0.0434012
1,7bc
2,7bc
sync : 80
7,0.0419731
1,0.0419731
2,0.0419731
3,0.0419731
1,77b
2,77b
sync : 80
7,0.0405683
1,0.0405683
2,0.0405683
3,0.0405683
1,73b
2,73b
sync : 80
7,0.0391874
1,0.0391874
2,0.0391874
3,0.0391874
1,6fc
2,6fc
sync : 80
7,0.03783
1,0.03783
2,0.03783
3,0.03783
1,6be
2,6be
sync : 80
7,0.0364961
1,0.0364961
2,0.0364961
3,0.0364961
1,681
2,681
sync : 80
7,0.0351859
1,0.0351859
2,0.0351859
3,0.0351859
1,645
2,645
sync : 80
7,0.0338995
1,0.0338995
2,0.0338995
3,0.0338995
1,60a
2,60a
sync : 80
7,0.0326369
1,0.0326369
2,0.0326369
3,0.0326369
1,5d1
2,5d1
sync : 80
7,0.0313977
1,0.0313977
2,0.0313977
3,0.0313977
1,598
2,598
sync : 80
7,0.0301824
1,0.0301824
2,0.0301824
3,0.0301824
1,561
2,561
sync : 80
7,0.028991
1,0.028991
2,0.028991
3,0.028991
1,52a
2,52a
sync : 80
7,0.0278233
1,0.0278233
2,0.0278233
3,0.0278233
1,4f5
2,4f5
sync : 80
7,0.0266792
1,0.0266792
2,0.0266792
3,0.0266792
1,4c1
2,4c1
sync : 80
7,0.025559
1,0.025559
2,0.025559
3,0.025559
1,48e
2,48e
sync : 80
7,0.0244627
1,0.0244627
2,0.0244627
3,0.0244627
1,45c
2,45c
sync : 80
7,0.0233903
1,0.0233903
2,0.0233903
3,0.0233903
1,42b
2,42b
sync : 80
7,0.0223417
1,0.0223417
2,0.0223417
3,0.0223417
1,3fb
2,3fb
sync : 80
7,0.0213168
1,0.0213168
2,0.0213168
3,0.0213168
1,3cc
2,3cc
sync : 80
7,0.0203161
1,0.0203161
2,0.0203161
3,0.0203161
1,39f
2,39f
sync : 80
7,0.0193392
1,0.0193392
2,0.0193392
3,0.0193392
1,372
2,372
sync : 80
7,0.0183861
1,0.0183861
2,0.0183861
3,0.0183861
1,347
2,347
sync : 80
7,0.017457
1,0.017457
2,0.017457
3,0.017457
1,31c
2,31c
sync : 80
7,0.016552
1,0.016552
2,0.016552
3,0.016552
1,2f3
2,2f3
sync : 80
7,0.0156709
1,0.0156709
2,0.0156709
3,0.0156709
1,2cb
2,2cb
sync : 80
7,0.0148136
1,0.0148136
2,0.0148136
3,0.0148136
1,2a3
2,2a3
sync : 80
7,0.0139804
1,0.0139804
2,0.0139804
3,0.0139804
1,27d
2,27d
sync : 80
7,0.0131713
1,0.0131713
2,0.0131713
3,0.0131713
1,259
2,259
sync : 80
7,0.0123863
1,0.0123863
2,0.0123863
3,0.0123863
1,235
2,235
sync : 80
7,0.0116252
1,0.0116252
2,0.0116252
3,0.0116252
1,212
2,212
sync : 80
7,0.010888
1,0.010888
2,0.010888
3,0.010888
1,1f0
2,1f0
sync : 80
7,0.0101751
1,0.0101751
2,0.0101751
3,0.0101751
1,1d0
2,1d0
sync : 80
7,0.00948617
1,0.00948617
2,0.00948617
3,0.00948617
1,1b0
2,1b0
sync : 80
7,0.00882123
1,0.00882123
2,0.00882123
3,0.00882123
1,192
2,192
sync : 80
7,0.00818045
1,0.00818045
2,0.00818045
3,0.00818045
1,175
2,175
sync : 80
7,0.00756382
1,0.00756382
2,0.00756382
3,0.00756382
1,159
2,159
sync : 80
7,0.00697126
1,0.00697126
2,0.00697126
3,0.00697126
1,13e
2,13e
sync : 80
7,0.00640285
1,0.00640285
2,0.00640285
3,0.00640285
1,124
2,124
sync : 80
7,0.00585851
1,0.00585851
2,0.00585851
3,0.00585851
1,10b
2,10b
sync : 80
7,0.00533832
1,0.00533832
2,0.00533832
3,0.00533832
1,f3
2,f3
sync : 80
7,0.00484228
1,0.00484228
2,0.00484228
3,0.00484228
1,dc
2,dc
sync : 80
7,0.00437031
1,0.00437031
2,0.00437031
3,0.00437031
1,c7
2,c7
sync : 80
7,0.00392268
1,0.00392268
2,0.00392268
3,0.00392268
1,b3
2,b3
sync : 80
7,0.00349902
1,0.00349902
2,0.00349902
3,0.00349902
1,9f
2,9f
sync : 80
7,0.00309961
1,0.00309961
2,0.00309961
3,0.00309961
1,8d
2,8d
sync : 80
7,0.00272435
1,0.00272435
2,0.00272435
3,0.00272435
1,7c
2,7c
sync : 80
7,0.00237334
1,0.00237334
2,0.00237334
3,0.00237334
1,6c
2,6c
sync : 80
7,0.00204649
1,0.00204649
2,0.00204649
3,0.00204649
1,5d
2,5d
sync : 80
7,0.0017438
1,0.0017438
2,0.0017438
3,0.0017438
1,4f
2,4f
sync : 80
7,0.00146535
1,0.00146535
2,0.00146535
3,0.00146535
1,42
2,42
sync : 80
7,0.00121106
1,0.00121106
2,0.00121106
3,0.00121106
1,37
2,37
sync : 80
7,0.000980927
1,0.000980927
2,0.000980927
3,0.000980927
1,2c
2,2c
sync : 80
7,0.000775042
1,0.000775042
2,0.000775042
3,0.000775042
1,23
2,23
sync : 80
7,0.000593406
1,0.000593406
2,0.000593406
3,0.000593406
1,1b
2,1b
sync : 80
7,0.00043602
1,0.00043602
2,0.00043602
3,0.00043602
1,13
2,13
sync : 80
7,0.000302789
1,0.000302789
2,0.000302789
3,0.000302789
1,d
2,d
sync : 80
7,0.000193807
1,0.000193807
2,0.000193807
3,0.000193807
1,8
2,8
sync : 80
7,0.000108982
1,0.000108982
2,0.000108982
3,0.000108982
1,4
2,4
sync : 80
7,4.8405e-05
1,4.8405e-05
2,4.8405e-05
3,4.8405e-05
1,2
2,2
sync : 80
7,1.20779e-05
1,1.20779e-05
2,1.20779e-05
3,1.20779e-05
1,0
2,0
sync : 80
