0x007,0x001,0x002,0x003,0x004,0x005,0x006,0x007,0x008
0.17670,2.48989,0.85921,0.60550,1.57568,0.70303,-1.89567,0.16913,0.16873,
0.17670,2.48989,0.85921,0.60550,1.57187,0.68814,-1.89181,0.16533,0.16487,
0.17670,2.48989,0.85921,0.60550,1.56692,0.66880,-1.88682,0.16038,0.15988,
0.17670,2.48989,0.85921,0.60550,1.56085,0.64505,-1.88072,0.15430,0.15378,
0.17670,2.48989,0.85921,0.60550,1.55369,0.61706,-1.87354,0.14715,0.14660,
0.17670,2.48989,0.85921,0.60550,1.54553,0.58517,-1.86538,0.13899,0.13844,
0.17670,2.48989,0.85921,0.60550,1.53650,0.54983,-1.85635,0.12995,0.12941,
0.17670,2.48989,0.85921,0.60550,1.52672,0.51160,-1.84659,0.12018,0.11965,
0.17670,2.48989,0.85921,0.60550,1.51637,0.47113,-1.83626,0.10982,0.10932,
0.17670,2.48989,0.85921,0.60550,1.50562,0.42912,-1.82554,0.09908,0.09860,
0.17670,2.48989,0.85921,0.60550,1.49467,0.38630,-1.81463,0.08813,0.08769,
0.17670,2.48989,0.85921,0.60550,1.48371,0.34344,-1.80371,0.07717,0.07677,
0.17670,2.48989,0.85921,0.60550,1.47294,0.30132,-1.79299,0.06639,0.06605,
0.17670,2.48989,0.85921,0.60550,1.46254,0.26067,-1.78264,0.05600,0.05570,
0.17670,2.48989,0.85921,0.60550,1.45270,0.22220,-1.77284,0.04616,0.04590,
0.17670,2.48989,0.85921,0.60550,1.44358,0.18655,-1.76377,0.03704,0.03683,
0.17670,2.48989,0.85921,0.60550,1.43533,0.15428,-1.75556,0.02879,0.02862,
0.17670,2.48989,0.85921,0.60550,1.42806,0.12585,-1.74833,0.02151,0.02139,
0.17670,2.48989,0.85921,0.60550,1.42186,0.10161,-1.74216,0.01531,0.01522,
0.17670,2.48989,0.85921,0.60550,1.41677,0.08173,-1.73711,0.01023,0.01017,
0.17670,2.48989,0.85921,0.60550,1.41281,0.06624,-1.73317,0.00627,0.00623,
0.17670,2.48989,0.85921,0.60550,1.40994,0.05500,-1.73031,0.00339,0.00337,
0.17670,2.48989,0.85921,0.60550,1.40806,0.04765,-1.72844,0.00151,0.00150,
0.17670,2.48989,0.85921,0.60550,1.40702,0.04358,-1.72741,0.00047,0.00047,
0.17670,2.48989,0.85921,0.60550,1.40661,0.04198,-1.72700,0.00006,0.00006,
0.17670,2.48989,0.85921,0.60550,1.40661,0.04198,-1.72700,0.00006,0.00006,
0.17670,2.48989,0.85921,0.60550,1.40649,0.04150,-1.72685,-0.00006,-0.00009,
0.17670,2.48989,0.85921,0.60550,1.40671,0.04240,-1.72688,0.00017,-0.00011,
0.17670,2.48989,0.85921,0.60550,1.40758,0.04578,-1.72723,0.00103,0.00014,
0.17670,2.48989,0.85921,0.60550,1.40929,0.05247,-1.72801,0.00275,0.00075,
0.17670,2.48989,0.85921,0.60550,1.41200,0.06308,-1.72931,0.00546,0.00178,
0.17670,2.48989,0.85921,0.60550,1.41581,0.07796,-1.73116,0.00927,0.00327,
0.17670,2.48989,0.85921,0.60550,1.42075,0.09729,-1.73359,0.01421,0.00525,
0.17670,2.48989,0.85921,0.60550,1.42683,0.12104,-1.73659,0.02028,0.00771,
0.17670,2.48989,0.85921,0.60550,1.43398,0.14902,-1.74015,0.02744,0.01066,
0.17670,2.48989,0.85921,0.60550,1.44214,0.18090,-1.74422,0.03559,0.01405,
0.17670,2.48989,0.85921,0.60550,1.45117,0.21622,-1.74874,0.04463,0.01786,
0.17670,2.48989,0.85921,0.60550,1.46094,0.25443,-1.75364,0.05440,0.02202,
0.17670,2.48989,0.85921,0.60550,1.47129,0.29489,-1.75884,0.06475,0.02647,
0.17670,2.48989,0.85921,0.60550,1.48203,0.33689,-1.76424,0.07549,0.03116,
0.17670,2.48989,0.85921,0.60550,1.49298,0.37969,-1.76975,0.08644,0.03600,
0.17670,2.48989,0.85921,0.60550,1.50394,0.42253,-1.77527,0.09739,0.04092,
0.17670,2.48989,0.85921,0.60550,1.51471,0.46464,-1.78070,0.10816,0.04585,
0.17670,2.48989,0.85921,0.60550,1.52510,0.50528,-1.78594,0.11856,0.05071,
0.17670,2.48989,0.85921,0.60550,1.53494,0.54374,-1.79090,0.12839,0.05543,
0.17670,2.48989,0.85921,0.60550,1.54405,0.57937,-1.79550,0.13751,0.05995,
0.17670,2.48989,0.85921,0.60550,1.55230,0.61163,-1.79966,0.14576,0.06420,
0.17670,2.48989,0.85921,0.60550,1.55957,0.64005,-1.80334,0.15303,0.06814,
0.17670,2.48989,0.85921,0.60550,1.56577,0.66429,-1.80647,0.15923,0.07173,
0.17670,2.48989,0.85921,0.60550,1.57085,0.68416,-1.80904,0.16431,0.07495,
0.17670,2.48989,0.85921,0.60550,1.57481,0.69964,-1.81104,0.16827,0.07779,
0.17670,2.48989,0.85921,0.60550,1.57768,0.71087,-1.81249,0.17114,0.08025,
0.17670,2.48989,0.85921,0.60550,1.57957,0.71823,-1.81344,0.17302,0.08237,
0.17670,2.48989,0.85921,0.60550,1.58060,0.72229,-1.81397,0.17406,0.08419,
0.17670,2.48989,0.85921,0.60550,1.58101,0.72390,-1.81418,0.17447,0.08579,
0.17670,2.48989,0.85921,0.60550,1.58108,0.72414,-1.81421,0.17453,0.08727,
0.17670,2.48989,0.85921,0.60550,1.58120,0.72461,-1.81430,0.17465,0.08878,
0.17670,2.48989,0.85921,0.60550,1.58097,0.72371,-1.81439,0.17442,0.09023,
0.17670,2.48989,0.85921,0.60550,1.58010,0.72034,-1.81447,0.17356,0.09158,
0.17670,2.48989,0.85921,0.60550,1.57839,0.71364,-1.81454,0.17185,0.09280,
0.17670,2.48989,0.85921,0.60550,1.57568,0.70303,-1.81461,0.16913,0.09386,
0.17670,2.48989,0.85921,0.60550,1.57187,0.68814,-1.81466,0.16533,0.09473,
0.17670,2.48989,0.85921,0.60550,1.56692,0.66880,-1.81470,0.16038,0.09541,
0.17670,2.48989,0.85921,0.60550,1.56085,0.64505,-1.81473,0.15430,0.09589,
0.17670,2.48989,0.85921,0.60550,1.55369,0.61706,-1.81475,0.14715,0.09617,
0.17670,2.48989,0.85921,0.60550,1.54553,0.58517,-1.81476,0.13899,0.09627,
0.17670,2.48989,0.85921,0.60550,1.53650,0.54983,-1.81475,0.12995,0.09618,
0.17670,2.48989,0.85921,0.60550,1.52672,0.51160,-1.81474,0.12018,0.09593,
0.17670,2.48989,0.85921,0.60550,1.51637,0.47113,-1.81471,0.10982,0.09553,
0.17670,2.48989,0.85921,0.60550,1.50562,0.42912,-1.81468,0.09908,0.09501,
0.17670,2.48989,0.85921,0.60550,1.49467,0.38630,-1.81464,0.08813,0.09439,
0.17670,2.48989,0.85921,0.60550,1.48371,0.34344,-1.81460,0.07717,0.09369,
0.17670,2.48989,0.85921,0.60550,1.47294,0.30132,-1.81455,0.06639,0.09294,
0.17670,2.48989,0.85921,0.60550,1.46254,0.26067,-1.81451,0.05600,0.09217,
0.17670,2.48989,0.85921,0.60550,1.45270,0.22220,-1.81446,0.04616,0.09139,
0.17670,2.48989,0.85921,0.60550,1.44358,0.18655,-1.81441,0.03704,0.09064,
0.17670,2.48989,0.85921,0.60550,1.43533,0.15428,-1.81437,0.02879,0.08994,
0.17670,2.48989,0.85921,0.60550,1.42806,0.12585,-1.81433,0.02151,0.08929,
0.17670,2.48989,0.85921,0.60550,1.42186,0.10161,-1.81430,0.01531,0.08873,
0.17670,2.48989,0.85921,0.60550,1.41677,0.08173,-1.81427,0.01023,0.08826,
0.17670,2.48989,0.85921,0.60550,1.41281,0.06624,-1.81424,0.00627,0.08788,
0.17670,2.48989,0.85921,0.60550,1.40994,0.05500,-1.81423,0.00339,0.08760,
0.17670,2.48989,0.85921,0.60550,1.40806,0.04765,-1.81422,0.00151,0.08742,
0.17670,2.48989,0.85921,0.60550,1.40702,0.04358,-1.81421,0.00047,0.08731,
0.17670,2.48989,0.85921,0.60550,1.40661,0.04198,-1.81421,0.00006,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40661,0.04198,-1.81421,0.00006,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40649,0.04150,-1.81421,-0.00006,0.08725,
0.17670,2.48989,0.85921,0.60550,1.40671,0.04240,-1.81420,0.00017,0.08724,
0.17670,2.48989,0.85921,0.60550,1.40758,0.04578,-1.81420,0.00103,0.08722,
0.17670,2.48989,0.85921,0.60550,1.40929,0.05247,-1.81420,0.00275,0.08720,
0.17670,2.48989,0.85921,0.60550,1.41200,0.06308,-1.81420,0.00546,0.08719,
0.17670,2.48989,0.85921,0.60550,1.41581,0.07796,-1.81420,0.00927,0.08718,
0.17670,2.48989,0.85921,0.60550,1.42075,0.09729,-1.81420,0.01421,0.08717,
0.17670,2.48989,0.85921,0.60550,1.42683,0.12104,-1.81420,0.02028,0.08717,
0.17670,2.48989,0.85921,0.60550,1.43398,0.14902,-1.81420,0.02744,0.08716,
0.17670,2.48989,0.85921,0.60550,1.44214,0.18090,-1.81420,0.03559,0.08716,
0.17670,2.48989,0.85921,0.60550,1.45117,0.21622,-1.81420,0.04463,0.08716,
0.17670,2.48989,0.85921,0.60550,1.46094,0.25443,-1.81420,0.05440,0.08716,
0.17670,2.48989,0.85921,0.60550,1.47129,0.29489,-1.81420,0.06475,0.08717,
0.17670,2.48989,0.85921,0.60550,1.48203,0.33689,-1.81420,0.07549,0.08717,
0.17670,2.48989,0.85921,0.60550,1.49298,0.37969,-1.81420,0.08644,0.08718,
0.17670,2.48989,0.85921,0.60550,1.50394,0.42253,-1.81420,0.09739,0.08719,
0.17670,2.48989,0.85921,0.60550,1.51471,0.46464,-1.81420,0.10816,0.08720,
0.17670,2.48989,0.85921,0.60550,1.52510,0.50528,-1.81420,0.11856,0.08721,
0.17670,2.48989,0.85921,0.60550,1.53494,0.54374,-1.81420,0.12839,0.08722,
0.17670,2.48989,0.85921,0.60550,1.54405,0.57937,-1.81420,0.13751,0.08723,
0.17670,2.48989,0.85921,0.60550,1.55230,0.61163,-1.81420,0.14576,0.08723,
0.17670,2.48989,0.85921,0.60550,1.55957,0.64005,-1.81421,0.15303,0.08724,
0.17670,2.48989,0.85921,0.60550,1.56577,0.66429,-1.81421,0.15923,0.08725,
0.17670,2.48989,0.85921,0.60550,1.57085,0.68416,-1.81421,0.16431,0.08725,
0.17670,2.48989,0.85921,0.60550,1.57481,0.69964,-1.81421,0.16827,0.08726,
0.17670,2.48989,0.85921,0.60550,1.57768,0.71087,-1.81421,0.17114,0.08726,
0.17670,2.48989,0.85921,0.60550,1.57957,0.71823,-1.81421,0.17302,0.08726,
0.17670,2.48989,0.85921,0.60550,1.58060,0.72229,-1.81421,0.17406,0.08727,
0.17670,2.48989,0.85921,0.60550,1.58101,0.72390,-1.81421,0.17447,0.08727,
0.17670,2.48989,0.85921,0.60550,1.58108,0.72414,-1.81421,0.17453,0.08727,
0.17670,2.48989,0.85921,0.60550,1.58120,0.72461,-1.81421,0.17465,0.08727,
0.17670,2.48989,0.85921,0.60550,1.58097,0.72371,-1.81421,0.17442,0.08727,
0.17670,2.48989,0.85921,0.60550,1.58010,0.72034,-1.81421,0.17356,0.08727,
0.17670,2.48989,0.85921,0.60550,1.57839,0.71364,-1.81421,0.17185,0.08727,
0.17670,2.48989,0.85921,0.60550,1.57568,0.70303,-1.81421,0.16913,0.08727,
0.17670,2.48989,0.85921,0.60550,1.57187,0.68814,-1.81421,0.16533,0.08727,
0.17670,2.48989,0.85921,0.60550,1.56692,0.66880,-1.81421,0.16038,0.08727,
0.17670,2.48989,0.85921,0.60550,1.56085,0.64505,-1.81421,0.15430,0.08727,
0.17670,2.48989,0.85921,0.60550,1.55369,0.61706,-1.81421,0.14715,0.08727,
0.17670,2.48989,0.85921,0.60550,1.54553,0.58517,-1.81421,0.13899,0.08727,
0.17670,2.48989,0.85921,0.60550,1.53650,0.54983,-1.81421,0.12995,0.08727,
0.17670,2.48989,0.85921,0.60550,1.52672,0.51160,-1.81421,0.12018,0.08727,
0.17670,2.48989,0.85921,0.60550,1.51637,0.47113,-1.81421,0.10982,0.08727,
0.17670,2.48989,0.85921,0.60550,1.50562,0.42912,-1.81421,0.09908,0.08727,
0.17670,2.48989,0.85921,0.60550,1.49467,0.38630,-1.81421,0.08813,0.08727,
0.17670,2.48989,0.85921,0.60550,1.48371,0.34344,-1.81421,0.07717,0.08727,
0.17670,2.48989,0.85921,0.60550,1.47294,0.30132,-1.81421,0.06639,0.08727,
0.17670,2.48989,0.85921,0.60550,1.46254,0.26067,-1.81421,0.05600,0.08727,
0.17670,2.48989,0.85921,0.60550,1.45270,0.22220,-1.81421,0.04616,0.08727,
0.17670,2.48989,0.85921,0.60550,1.44358,0.18655,-1.81421,0.03704,0.08727,
0.17670,2.48989,0.85921,0.60550,1.43533,0.15428,-1.81421,0.02879,0.08727,
0.17670,2.48989,0.85921,0.60550,1.42806,0.12585,-1.81421,0.02151,0.08727,
0.17670,2.48989,0.85921,0.60550,1.42186,0.10161,-1.81421,0.01531,0.08727,
0.17670,2.48989,0.85921,0.60550,1.41677,0.08173,-1.81421,0.01023,0.08727,
0.17670,2.48989,0.85921,0.60550,1.41281,0.06624,-1.81421,0.00627,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40994,0.05500,-1.81421,0.00339,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40806,0.04765,-1.81421,0.00151,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40702,0.04358,-1.81421,0.00047,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40661,0.04198,-1.81421,0.00006,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40661,0.04198,-1.81421,0.00006,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40649,0.04150,-1.81421,-0.00006,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40671,0.04240,-1.81421,0.00017,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40758,0.04578,-1.81421,0.00103,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40929,0.05247,-1.81421,0.00275,0.08727,
0.17670,2.48989,0.85921,0.60550,1.41200,0.06308,-1.81421,0.00546,0.08727,
0.17670,2.48989,0.85921,0.60550,1.41581,0.07796,-1.81421,0.00927,0.08727,
0.17670,2.48989,0.85921,0.60550,1.42075,0.09729,-1.81421,0.01421,0.08727,
0.17670,2.48989,0.85921,0.60550,1.42683,0.12104,-1.81421,0.02028,0.08727,
0.17670,2.48989,0.85921,0.60550,1.43398,0.14902,-1.81421,0.02744,0.08727,
0.17670,2.48989,0.85921,0.60550,1.44214,0.18090,-1.81421,0.03559,0.08727,
0.17670,2.48989,0.85921,0.60550,1.45117,0.21622,-1.81421,0.04463,0.08727,
0.17670,2.48989,0.85921,0.60550,1.46094,0.25443,-1.81421,0.05440,0.08727,
0.17670,2.48989,0.85921,0.60550,1.47129,0.29489,-1.81421,0.06475,0.08727,
0.17670,2.48989,0.85921,0.60550,1.48203,0.33689,-1.81421,0.07549,0.08727,
0.17670,2.48989,0.85921,0.60550,1.49298,0.37969,-1.81421,0.08644,0.08727,
0.17670,2.48989,0.85921,0.60550,1.50394,0.42253,-1.81421,0.09739,0.08727,
0.17670,2.48989,0.85921,0.60550,1.51471,0.46464,-1.81421,0.10816,0.08727,
0.17670,2.48989,0.85921,0.60550,1.52510,0.50528,-1.81421,0.11856,0.08727,
0.17670,2.48989,0.85921,0.60550,1.53494,0.54374,-1.81421,0.12839,0.08727,
0.17670,2.48989,0.85921,0.60550,1.54405,0.57937,-1.81421,0.13751,0.08727,
0.17670,2.48989,0.85921,0.60550,1.55230,0.61163,-1.81421,0.14576,0.08727,
0.17670,2.48989,0.85921,0.60550,1.55957,0.64005,-1.81421,0.15303,0.08727,
0.17670,2.48989,0.85921,0.60550,1.56577,0.66429,-1.81421,0.15923,0.08727,
0.17670,2.48989,0.85921,0.60550,1.57085,0.68416,-1.81421,0.16431,0.08727,
0.17670,2.48989,0.85921,0.60550,1.57481,0.69964,-1.81421,0.16827,0.08727,
0.17670,2.48989,0.85921,0.60550,1.57768,0.71087,-1.81421,0.17114,0.08727,
0.17670,2.48989,0.85921,0.60550,1.57957,0.71823,-1.81421,0.17302,0.08727,
0.17670,2.48989,0.85921,0.60550,1.58060,0.72229,-1.81421,0.17406,0.08727,
0.17670,2.48989,0.85921,0.60550,1.58101,0.72390,-1.81421,0.17447,0.08727,
0.17670,2.48989,0.85921,0.60550,1.58108,0.72414,-1.81421,0.17453,0.08727,
0.17670,2.48989,0.85921,0.60550,1.58120,0.72461,-1.81421,0.17465,0.08727,
0.17670,2.48989,0.85921,0.60550,1.58097,0.72371,-1.81421,0.17442,0.08727,
0.17670,2.48989,0.85921,0.60550,1.58010,0.72034,-1.81421,0.17356,0.08727,
0.17670,2.48989,0.85921,0.60550,1.57839,0.71364,-1.81421,0.17185,0.08727,
0.17670,2.48989,0.85921,0.60550,1.57568,0.70303,-1.81421,0.16913,0.08727,
0.17670,2.48989,0.85921,0.60550,1.57187,0.68814,-1.81421,0.16533,0.08727,
0.17670,2.48989,0.85921,0.60550,1.56692,0.66880,-1.81421,0.16038,0.08727,
0.17670,2.48989,0.85921,0.60550,1.56085,0.64505,-1.81421,0.15430,0.08727,
0.17670,2.48989,0.85921,0.60550,1.55369,0.61706,-1.81421,0.14715,0.08727,
0.17670,2.48989,0.85921,0.60550,1.54553,0.58517,-1.81421,0.13899,0.08727,
0.17670,2.48989,0.85921,0.60550,1.53650,0.54983,-1.81421,0.12995,0.08727,
0.17670,2.48989,0.85921,0.60550,1.52672,0.51160,-1.81421,0.12018,0.08727,
0.17670,2.48989,0.85921,0.60550,1.51637,0.47113,-1.81421,0.10982,0.08727,
0.17670,2.48989,0.85921,0.60550,1.50562,0.42912,-1.81421,0.09908,0.08727,
0.17670,2.48989,0.85921,0.60550,1.49467,0.38630,-1.81421,0.08813,0.08727,
0.17670,2.48989,0.85921,0.60550,1.48371,0.34344,-1.81421,0.07717,0.08727,
0.17670,2.48989,0.85921,0.60550,1.47294,0.30132,-1.81421,0.06639,0.08727,
0.17670,2.48989,0.85921,0.60550,1.46254,0.26067,-1.81421,0.05600,0.08727,
0.17670,2.48989,0.85921,0.60550,1.45270,0.22220,-1.81421,0.04616,0.08727,
0.17670,2.48989,0.85921,0.60550,1.44358,0.18655,-1.81421,0.03704,0.08727,
0.17670,2.48989,0.85921,0.60550,1.43533,0.15428,-1.81421,0.02879,0.08727,
0.17670,2.48989,0.85921,0.60550,1.42806,0.12585,-1.81421,0.02151,0.08727,
0.17670,2.48989,0.85921,0.60550,1.42186,0.10161,-1.81421,0.01531,0.08727,
0.17670,2.48989,0.85921,0.60550,1.41677,0.08173,-1.81421,0.01023,0.08727,
0.17670,2.48989,0.85921,0.60550,1.41281,0.06624,-1.81421,0.00627,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40994,0.05500,-1.81421,0.00339,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40806,0.04765,-1.81421,0.00151,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40702,0.04358,-1.81421,0.00047,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40661,0.04198,-1.81421,0.00006,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40661,0.04198,-1.81421,0.00006,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40649,0.04150,-1.81421,-0.00006,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40671,0.04240,-1.81421,0.00017,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40758,0.04578,-1.81421,0.00103,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40929,0.05247,-1.81421,0.00275,0.08727,
0.17670,2.48989,0.85921,0.60550,1.41200,0.06308,-1.81421,0.00546,0.08727,
0.17670,2.48989,0.85921,0.60550,1.41581,0.07796,-1.81421,0.00927,0.08727,
0.17670,2.48989,0.85921,0.60550,1.42075,0.09729,-1.81421,0.01421,0.08727,
0.17670,2.48989,0.85921,0.60550,1.42683,0.12104,-1.81421,0.02028,0.08727,
0.17670,2.48989,0.85921,0.60550,1.43398,0.14902,-1.81421,0.02744,0.08727,
0.17670,2.48989,0.85921,0.60550,1.44214,0.18090,-1.81421,0.03559,0.08727,
0.17670,2.48989,0.85921,0.60550,1.45117,0.21622,-1.81421,0.04463,0.08727,
0.17670,2.48989,0.85921,0.60550,1.46094,0.25443,-1.81421,0.05440,0.08727,
0.17670,2.48989,0.85921,0.60550,1.47129,0.29489,-1.81421,0.06475,0.08727,
0.17670,2.48989,0.85921,0.60550,1.48203,0.33689,-1.81421,0.07549,0.08727,
0.17670,2.48989,0.85921,0.60550,1.49298,0.37969,-1.81421,0.08644,0.08727,
0.17670,2.48989,0.85921,0.60550,1.50394,0.42253,-1.81421,0.09739,0.08727,
0.17670,2.48989,0.85921,0.60550,1.51471,0.46464,-1.81421,0.10816,0.08727,
0.17670,2.48989,0.85921,0.60550,1.52510,0.50528,-1.81421,0.11856,0.08727,
0.17670,2.48989,0.85921,0.60550,1.53494,0.54374,-1.81421,0.12839,0.08727,
0.17670,2.48989,0.85921,0.60550,1.54405,0.57937,-1.81421,0.13751,0.08727,
0.17670,2.48989,0.85921,0.60550,1.55230,0.61163,-1.81421,0.14576,0.08727,
0.17670,2.48989,0.85921,0.60550,1.55957,0.64005,-1.81421,0.15303,0.08727,
0.17670,2.48989,0.85921,0.60550,1.56577,0.66429,-1.81421,0.15923,0.08727,
0.17670,2.48989,0.85921,0.60550,1.57085,0.68416,-1.81421,0.16431,0.08727,
0.17670,2.48989,0.85921,0.60550,1.57481,0.69964,-1.81421,0.16827,0.08727,
0.17670,2.48989,0.85921,0.60550,1.57768,0.71087,-1.81421,0.17114,0.08727,
0.17670,2.48989,0.85921,0.60550,1.57957,0.71823,-1.81421,0.17302,0.08727,
0.17670,2.48989,0.85921,0.60550,1.58060,0.72229,-1.81421,0.17406,0.08727,
0.17670,2.48989,0.85921,0.60550,1.58101,0.72390,-1.81421,0.17447,0.08727,
0.17670,2.48989,0.85921,0.60550,1.58108,0.72414,-1.81421,0.17453,0.08727,
0.17670,2.48989,0.85921,0.60550,1.58120,0.72461,-1.81421,0.17465,0.08727,
0.17670,2.48989,0.85921,0.60550,1.58097,0.72371,-1.81421,0.17442,0.08727,
0.17670,2.48989,0.85921,0.60550,1.58010,0.72034,-1.81421,0.17356,0.08727,
0.17670,2.48989,0.85921,0.60550,1.57839,0.71364,-1.81421,0.17185,0.08727,
0.17670,2.48989,0.85921,0.60550,1.57568,0.70303,-1.81421,0.16913,0.08727,
0.17670,2.48989,0.85921,0.60550,1.57187,0.68814,-1.81421,0.16533,0.08727,
0.17670,2.48989,0.85921,0.60550,1.56692,0.66880,-1.81421,0.16038,0.08727,
0.17670,2.48989,0.85921,0.60550,1.56085,0.64505,-1.81421,0.15430,0.08727,
0.17670,2.48989,0.85921,0.60550,1.55369,0.61706,-1.81421,0.14715,0.08727,
0.17670,2.48989,0.85921,0.60550,1.54553,0.58517,-1.81421,0.13899,0.08727,
0.17670,2.48989,0.85921,0.60550,1.53650,0.54983,-1.81421,0.12995,0.08727,
0.17670,2.48989,0.85921,0.60550,1.52672,0.51160,-1.81421,0.12018,0.08727,
0.17670,2.48989,0.85921,0.60550,1.51637,0.47113,-1.81421,0.10982,0.08727,
0.17670,2.48989,0.85921,0.60550,1.50562,0.42912,-1.81421,0.09908,0.08727,
0.17670,2.48989,0.85921,0.60550,1.49467,0.38630,-1.81421,0.08813,0.08727,
0.17670,2.48989,0.85921,0.60550,1.48371,0.34344,-1.81421,0.07717,0.08727,
0.17670,2.48989,0.85921,0.60550,1.47294,0.30132,-1.81421,0.06639,0.08727,
0.17670,2.48989,0.85921,0.60550,1.46254,0.26067,-1.81421,0.05600,0.08727,
0.17670,2.48989,0.85921,0.60550,1.45270,0.22220,-1.81421,0.04616,0.08727,
0.17670,2.48989,0.85921,0.60550,1.44358,0.18655,-1.81421,0.03704,0.08727,
0.17670,2.48989,0.85921,0.60550,1.43533,0.15428,-1.81421,0.02879,0.08727,
0.17670,2.48989,0.85921,0.60550,1.42806,0.12585,-1.81421,0.02151,0.08727,
0.17670,2.48989,0.85921,0.60550,1.42186,0.10161,-1.81421,0.01531,0.08727,
0.17670,2.48989,0.85921,0.60550,1.41677,0.08173,-1.81421,0.01023,0.08727,
0.17670,2.48989,0.85921,0.60550,1.41281,0.06624,-1.81421,0.00627,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40994,0.05500,-1.81421,0.00339,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40806,0.04765,-1.81421,0.00151,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40702,0.04358,-1.81421,0.00047,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40661,0.04198,-1.81421,0.00006,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40661,0.04198,-1.81421,0.00006,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40649,0.04150,-1.81421,-0.00006,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40671,0.04240,-1.81421,0.00017,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40758,0.04578,-1.81421,0.00103,0.08727,
0.17670,2.48989,0.85921,0.60550,1.40929,0.05247,-1.81421,0.00275,0.08727,
0.17670,2.48989,0.85921,0.60550,1.41200,0.06308,-1.81421,0.00546,0.08727,
0.17670,2.48989,0.85921,0.60550,1.41581,0.07796,-1.81421,0.00927,0.08727,
0.17670,2.48989,0.85921,0.60550,1.42075,0.09729,-1.81421,0.01421,0.08727,
0.17670,2.48989,0.85921,0.60550,1.42683,0.12104,-1.81421,0.02028,0.08727,
0.17670,2.48989,0.85921,0.60550,1.43398,0.14902,-1.81421,0.02744,0.08727,
0.17670,2.48989,0.85921,0.60550,1.44214,0.18090,-1.81421,0.03559,0.08727,
0.17670,2.48989,0.85921,0.60550,1.45117,0.21622,-1.81421,0.04463,0.08727,
0.17670,2.48989,0.85921,0.60550,1.46094,0.25443,-1.81421,0.05440,0.08727,
0.17670,2.48989,0.85921,0.60550,1.47129,0.29489,-1.81421,0.06475,0.08727,
0.17670,2.48989,0.85921,0.60550,1.48203,0.33689,-1.81421,0.07549,0.08727,
0.17670,2.48989,0.85921,0.60550,1.49298,0.37969,-1.81421,0.08644,0.08727,
0.17670,2.48989,0.85921,0.60550,1.50394,0.42253,-1.81421,0.09739,0.08727,
0.17670,2.48989,0.85921,0.60550,1.51471,0.46464,-1.81421,0.10816,0.08727,
0.17670,2.48989,0.85921,0.60550,1.52510,0.50528,-1.81421,0.11856,0.08727,
0.17670,2.48989,0.85921,0.60550,1.53494,0.54374,-1.81421,0.12839,0.08727,
0.17670,2.48989,0.85921,0.60550,1.54405,0.57937,-1.81421,0.13751,0.08727,
0.17670,2.48989,0.85921,0.60550,1.55230,0.61163,-1.81421,0.14576,0.08727,
0.17670,2.48989,0.85921,0.60550,1.55957,0.64005,-1.81421,0.15303,0.08727,
0.17670,2.48989,0.85921,0.60550,1.56577,0.66429,-1.81421,0.15923,0.08727,
0.17670,2.48989,0.85921,0.60550,1.57085,0.68416,-1.81421,0.16431,0.08727,
0.17670,2.48989,0.85921,0.60550,1.57481,0.69964,-1.81421,0.16827,0.08727,
0.17670,2.48989,0.85921,0.60550,1.57768,0.71087,-1.81421,0.17114,0.08727,
0.17670,2.48989,0.85921,0.60550,1.57957,0.71823,-1.81421,0.17302,0.08727,
0.17670,2.48989,0.85921,0.60550,1.58060,0.72229,-1.81421,0.17406,0.08727,
0.17670,2.48989,0.85921,0.60550,1.58101,0.72390,-1.81421,0.17447,0.08727,
0.17670,2.48989,0.85921,0.60550,1.58108,0.72414,-1.81421,0.17453,0.08727,
