0x007,0x001,0x002,0x003,0x004,0x005,0x006
-0.87046,2.48995,0.88174,0.60550,1.56760,0.04170,-1.72216,
-0.87046,2.48995,0.88174,0.60550,1.56906,0.04170,-1.72264,
-0.87046,2.48995,0.88174,0.60550,1.57044,0.04170,-1.72310,
-0.87046,2.48995,0.88174,0.60550,1.57173,0.04170,-1.72353,
-0.87046,2.48995,0.88174,0.60550,1.57294,0.04170,-1.72395,
-0.87046,2.48995,0.88174,0.60550,1.57405,0.04170,-1.72433,
-0.87046,2.48995,0.88174,0.60550,1.57508,0.04170,-1.72469,
-0.87046,2.48995,0.88174,0.60550,1.57602,0.04170,-1.72502,
-0.87046,2.48995,0.88174,0.60550,1.57687,0.04170,-1.72532,
-0.87046,2.48995,0.88174,0.60550,1.57763,0.04170,-1.72560,
-0.87046,2.48995,0.88174,0.60550,1.57830,0.04170,-1.72584,
-0.87046,2.48995,0.88174,0.60550,1.57889,0.04170,-1.72605,
-0.87046,2.48995,0.88174,0.60550,1.57940,0.04170,-1.72624,
-0.87046,2.48995,0.88174,0.60550,1.57983,0.04170,-1.72640,
-0.87046,2.48995,0.88174,0.60550,1.58018,0.04170,-1.72653,
-0.87046,2.48995,0.88174,0.60550,1.58046,0.04170,-1.72663,
-0.87046,2.48995,0.88174,0.60550,1.58068,0.04170,-1.72672,
-0.87046,2.48995,0.88174,0.60550,1.58084,0.04170,-1.72678,
-0.87046,2.48995,0.88174,0.60550,1.58096,0.04170,-1.72682,
-0.87046,2.48995,0.88174,0.60550,1.58102,0.04170,-1.72685,
-0.87046,2.48995,0.88174,0.60550,1.58106,0.04170,-1.72686,
-0.87046,2.48995,0.88174,0.60550,1.58108,0.04170,-1.72687,
-0.87046,2.48995,0.88174,0.60550,1.58108,0.04170,-1.72687,
-0.87046,2.48995,0.88174,0.60550,1.58108,0.04170,-1.72687,
-0.87046,2.48995,0.88174,0.60550,1.58106,0.04170,-1.72690,
-0.87046,2.48995,0.88174,0.60550,1.58099,0.04170,-1.72698,
-0.87046,2.48995,0.88174,0.60550,1.58086,0.04170,-1.72712,
-0.87046,2.48995,0.88174,0.60550,1.58064,0.04170,-1.72735,
-0.87046,2.48995,0.88174,0.60550,1.58032,0.04170,-1.72767,
-0.87046,2.48995,0.88174,0.60550,1.57989,0.04170,-1.72811,
-0.87046,2.48995,0.88174,0.60550,1.57933,0.04170,-1.72868,
-0.87046,2.48995,0.88174,0.60550,1.57863,0.04170,-1.72939,
-0.87046,2.48995,0.88174,0.60550,1.57778,0.04170,-1.73024,
-0.87046,2.48995,0.88174,0.60550,1.57677,0.04170,-1.73126,
-0.87046,2.48995,0.88174,0.60550,1.57560,0.04170,-1.73243,
-0.87046,2.48995,0.88174,0.60550,1.57426,0.04170,-1.73378,
-0.87046,2.48995,0.88174,0.60550,1.57274,0.04170,-1.73531,
-0.87046,2.48995,0.88174,0.60550,1.57104,0.04170,-1.73700,
-0.87046,2.48995,0.88174,0.60550,1.56917,0.04170,-1.73888,
-0.87046,2.48995,0.88174,0.60550,1.56712,0.04170,-1.74094,
-0.87046,2.48995,0.88174,0.60550,1.56488,0.04170,-1.74317,
-0.87046,2.48995,0.88174,0.60550,1.56248,0.04170,-1.74559,
-0.87046,2.48995,0.88174,0.60550,1.55989,0.04170,-1.74817,
-0.87046,2.48995,0.88174,0.60550,1.55714,0.04170,-1.75093,
-0.87046,2.48995,0.88174,0.60550,1.55422,0.04170,-1.75384,
-0.87046,2.48995,0.88174,0.60550,1.55114,0.04170,-1.75692,
-0.87046,2.48995,0.88174,0.60550,1.54791,0.04170,-1.76015,
-0.87046,2.48995,0.88174,0.60550,1.54454,0.04170,-1.76353,
-0.87046,2.48995,0.88174,0.60550,1.54102,0.04170,-1.76705,
-0.87046,2.48995,0.88174,0.60550,1.53738,0.04170,-1.77069,
-0.87046,2.48995,0.88174,0.60550,1.53361,0.04170,-1.77446,
-0.87046,2.48995,0.88174,0.60550,1.52974,0.04170,-1.77833,
-0.87046,2.48995,0.88174,0.60550,1.52576,0.04170,-1.78230,
-0.87046,2.48995,0.88174,0.60550,1.52169,0.04170,-1.78637,
-0.87046,2.48995,0.88174,0.60550,1.51755,0.04170,-1.79051,
-0.87046,2.48995,0.88174,0.60550,1.51334,0.04170,-1.79472,
-0.87046,2.48995,0.88174,0.60550,1.50907,0.04170,-1.79898,
-0.87046,2.48995,0.88174,0.60550,1.50476,0.04170,-1.80329,
-0.87046,2.48995,0.88174,0.60550,1.50042,0.04170,-1.80762,
-0.87046,2.48995,0.88174,0.60550,1.49606,0.04170,-1.81198,
-0.87046,2.48995,0.88174,0.60550,1.49170,0.04170,-1.81634,
-0.87046,2.48995,0.88174,0.60550,1.48734,0.04170,-1.82070,
-0.87046,2.48995,0.88174,0.60550,1.48300,0.04170,-1.82503,
-0.87046,2.48995,0.88174,0.60550,1.47869,0.04170,-1.82934,
-0.87046,2.48995,0.88174,0.60550,1.47442,0.04170,-1.83360,
-0.87046,2.48995,0.88174,0.60550,1.47021,0.04170,-1.83781,
-0.87046,2.48995,0.88174,0.60550,1.46606,0.04170,-1.84195,
-0.87046,2.48995,0.88174,0.60550,1.46200,0.04170,-1.84602,
-0.87046,2.48995,0.88174,0.60550,1.45802,0.04170,-1.84999,
-0.87046,2.48995,0.88174,0.60550,1.45414,0.04170,-1.85386,
-0.87046,2.48995,0.88174,0.60550,1.45037,0.04170,-1.85763,
-0.87046,2.48995,0.88174,0.60550,1.44673,0.04170,-1.86127,
-0.87046,2.48995,0.88174,0.60550,1.44321,0.04170,-1.86478,
-0.87046,2.48995,0.88174,0.60550,1.43983,0.04170,-1.86816,
-0.87046,2.48995,0.88174,0.60550,1.43659,0.04170,-1.87139,
-0.87046,2.48995,0.88174,0.60550,1.43351,0.04170,-1.87447,
-0.87046,2.48995,0.88174,0.60550,1.43059,0.04170,-1.87738,
-0.87046,2.48995,0.88174,0.60550,1.42783,0.04170,-1.88014,
-0.87046,2.48995,0.88174,0.60550,1.42525,0.04170,-1.88272,
-0.87046,2.48995,0.88174,0.60550,1.42284,0.04170,-1.88513,
-0.87046,2.48995,0.88174,0.60550,1.42060,0.04170,-1.88736,
-0.87046,2.48995,0.88174,0.60550,1.41854,0.04170,-1.88942,
-0.87046,2.48995,0.88174,0.60550,1.41666,0.04170,-1.89129,
-0.87046,2.48995,0.88174,0.60550,1.41496,0.04170,-1.89299,
-0.87046,2.48995,0.88174,0.60550,1.41344,0.04170,-1.89451,
-0.87046,2.48995,0.88174,0.60550,1.41209,0.04170,-1.89586,
-0.87046,2.48995,0.88174,0.60550,1.41091,0.04170,-1.89704,
-0.87046,2.48995,0.88174,0.60550,1.40990,0.04170,-1.89805,
-0.87046,2.48995,0.88174,0.60550,1.40905,0.04170,-1.89890,
-0.87046,2.48995,0.88174,0.60550,1.40834,0.04170,-1.89961,
-0.87046,2.48995,0.88174,0.60550,1.40777,0.04170,-1.90017,
-0.87046,2.48995,0.88174,0.60550,1.40734,0.04170,-1.90061,
-0.87046,2.48995,0.88174,0.60550,1.40701,0.04170,-1.90093,
-0.87046,2.48995,0.88174,0.60550,1.40679,0.04170,-1.90116,
-0.87046,2.48995,0.88174,0.60550,1.40665,0.04170,-1.90130,
-0.87046,2.48995,0.88174,0.60550,1.40658,0.04170,-1.90137,
-0.87046,2.48995,0.88174,0.60550,1.40655,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.40655,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.40654,0.04170,-1.90141,
-0.87046,2.48995,0.88174,0.60550,1.40654,0.04170,-1.90142,
-0.87046,2.48995,0.88174,0.60550,1.40655,0.04170,-1.90143,
-0.87046,2.48995,0.88174,0.60550,1.40660,0.04170,-1.90144,
-0.87046,2.48995,0.88174,0.60550,1.40668,0.04170,-1.90145,
-0.87046,2.48995,0.88174,0.60550,1.40680,0.04170,-1.90147,
-0.87046,2.48995,0.88174,0.60550,1.40696,0.04170,-1.90148,
-0.87046,2.48995,0.88174,0.60550,1.40718,0.04170,-1.90149,
-0.87046,2.48995,0.88174,0.60550,1.40746,0.04170,-1.90150,
-0.87046,2.48995,0.88174,0.60550,1.40779,0.04170,-1.90151,
-0.87046,2.48995,0.88174,0.60550,1.40819,0.04170,-1.90152,
-0.87046,2.48995,0.88174,0.60550,1.40866,0.04170,-1.90152,
-0.87046,2.48995,0.88174,0.60550,1.40920,0.04170,-1.90153,
-0.87046,2.48995,0.88174,0.60550,1.40982,0.04170,-1.90154,
-0.87046,2.48995,0.88174,0.60550,1.41050,0.04170,-1.90154,
-0.87046,2.48995,0.88174,0.60550,1.41127,0.04170,-1.90155,
-0.87046,2.48995,0.88174,0.60550,1.41210,0.04170,-1.90156,
-0.87046,2.48995,0.88174,0.60550,1.41302,0.04170,-1.90156,
-0.87046,2.48995,0.88174,0.60550,1.41401,0.04170,-1.90156,
-0.87046,2.48995,0.88174,0.60550,1.41507,0.04170,-1.90157,
-0.87046,2.48995,0.88174,0.60550,1.41621,0.04170,-1.90157,
-0.87046,2.48995,0.88174,0.60550,1.41741,0.04170,-1.90157,
-0.87046,2.48995,0.88174,0.60550,1.41869,0.04170,-1.90157,
-0.87046,2.48995,0.88174,0.60550,1.42004,0.04170,-1.90158,
-0.87046,2.48995,0.88174,0.60550,1.42145,0.04170,-1.90158,
-0.87046,2.48995,0.88174,0.60550,1.42293,0.04170,-1.90158,
-0.87046,2.48995,0.88174,0.60550,1.42446,0.04170,-1.90157,
-0.87046,2.48995,0.88174,0.60550,1.42605,0.04170,-1.90157,
-0.87046,2.48995,0.88174,0.60550,1.42769,0.04170,-1.90157,
-0.87046,2.48995,0.88174,0.60550,1.42939,0.04170,-1.90157,
-0.87046,2.48995,0.88174,0.60550,1.43112,0.04170,-1.90157,
-0.87046,2.48995,0.88174,0.60550,1.43290,0.04170,-1.90156,
-0.87046,2.48995,0.88174,0.60550,1.43472,0.04170,-1.90156,
-0.87046,2.48995,0.88174,0.60550,1.43656,0.04170,-1.90156,
-0.87046,2.48995,0.88174,0.60550,1.43844,0.04170,-1.90155,
-0.87046,2.48995,0.88174,0.60550,1.44034,0.04170,-1.90155,
-0.87046,2.48995,0.88174,0.60550,1.44226,0.04170,-1.90154,
-0.87046,2.48995,0.88174,0.60550,1.44419,0.04170,-1.90154,
-0.87046,2.48995,0.88174,0.60550,1.44613,0.04170,-1.90153,
-0.87046,2.48995,0.88174,0.60550,1.44808,0.04170,-1.90153,
-0.87046,2.48995,0.88174,0.60550,1.45002,0.04170,-1.90152,
-0.87046,2.48995,0.88174,0.60550,1.45197,0.04170,-1.90151,
-0.87046,2.48995,0.88174,0.60550,1.45390,0.04170,-1.90151,
-0.87046,2.48995,0.88174,0.60550,1.45582,0.04170,-1.90150,
-0.87046,2.48995,0.88174,0.60550,1.45772,0.04170,-1.90150,
-0.87046,2.48995,0.88174,0.60550,1.45960,0.04170,-1.90149,
-0.87046,2.48995,0.88174,0.60550,1.46145,0.04170,-1.90148,
-0.87046,2.48995,0.88174,0.60550,1.46327,0.04170,-1.90148,
-0.87046,2.48995,0.88174,0.60550,1.46506,0.04170,-1.90147,
-0.87046,2.48995,0.88174,0.60550,1.46681,0.04170,-1.90147,
-0.87046,2.48995,0.88174,0.60550,1.46852,0.04170,-1.90146,
-0.87046,2.48995,0.88174,0.60550,1.47018,0.04170,-1.90146,
-0.87046,2.48995,0.88174,0.60550,1.47180,0.04170,-1.90145,
-0.87046,2.48995,0.88174,0.60550,1.47336,0.04170,-1.90144,
-0.87046,2.48995,0.88174,0.60550,1.47488,0.04170,-1.90144,
-0.87046,2.48995,0.88174,0.60550,1.47633,0.04170,-1.90144,
-0.87046,2.48995,0.88174,0.60550,1.47774,0.04170,-1.90143,
-0.87046,2.48995,0.88174,0.60550,1.47908,0.04170,-1.90143,
-0.87046,2.48995,0.88174,0.60550,1.48036,0.04170,-1.90142,
-0.87046,2.48995,0.88174,0.60550,1.48159,0.04170,-1.90142,
-0.87046,2.48995,0.88174,0.60550,1.48275,0.04170,-1.90142,
-0.87046,2.48995,0.88174,0.60550,1.48386,0.04170,-1.90141,
-0.87046,2.48995,0.88174,0.60550,1.48490,0.04170,-1.90141,
-0.87046,2.48995,0.88174,0.60550,1.48589,0.04170,-1.90141,
-0.87046,2.48995,0.88174,0.60550,1.48683,0.04170,-1.90141,
-0.87046,2.48995,0.88174,0.60550,1.48770,0.04170,-1.90141,
-0.87046,2.48995,0.88174,0.60550,1.48853,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.48931,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49004,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49074,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49140,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49203,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49264,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49323,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49381,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49440,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49498,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49555,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49612,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49667,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49721,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49772,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49822,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49870,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49915,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49958,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49998,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.50035,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.50070,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.50101,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.50130,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.50155,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.50178,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.50197,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.50213,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.50226,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.50236,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.50244,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.50248,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.50249,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.50248,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.50244,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.50237,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.50228,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.50216,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.50203,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.50187,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.50169,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.50149,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.50128,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.50105,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.50080,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.50055,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.50028,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.50000,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49972,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49943,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49913,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49884,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49854,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49824,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49794,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49764,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49735,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49707,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49679,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49652,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49626,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49601,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49577,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49554,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49533,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49513,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49494,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49477,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49461,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49447,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49434,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49423,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49414,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49405,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49399,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49393,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49389,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49386,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49384,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49382,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49381,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49381,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.49381,0.04170,-1.90140,
-0.87047,2.48995,0.88175,0.60551,1.49381,0.04170,-1.90140,
-0.87047,2.48994,0.88178,0.60555,1.49380,0.04171,-1.90141,
-0.87049,2.48990,0.88186,0.60566,1.49378,0.04173,-1.90144,
-0.87053,2.48984,0.88202,0.60586,1.49374,0.04178,-1.90150,
-0.87060,2.48974,0.88227,0.60618,1.49368,0.04186,-1.90159,
-0.87069,2.48960,0.88264,0.60665,1.49359,0.04198,-1.90171,
-0.87081,2.48940,0.88314,0.60729,1.49347,0.04213,-1.90189,
-0.87097,2.48915,0.88379,0.60812,1.49331,0.04233,-1.90211,
-0.87118,2.48884,0.88460,0.60915,1.49311,0.04259,-1.90239,
-0.87142,2.48845,0.88558,0.61040,1.49287,0.04289,-1.90273,
-0.87172,2.48800,0.88674,0.61189,1.49258,0.04326,-1.90313,
-0.87206,2.48748,0.88809,0.61362,1.49224,0.04368,-1.90360,
-0.87245,2.48688,0.88965,0.61561,1.49185,0.04416,-1.90414,
-0.87290,2.48620,0.89140,0.61785,1.49141,0.04471,-1.90474,
-0.87340,2.48544,0.89337,0.62036,1.49091,0.04532,-1.90541,
-0.87395,2.48460,0.89554,0.62314,1.49036,0.04600,-1.90616,
-0.87457,2.48369,0.89793,0.62620,1.48974,0.04675,-1.90698,
-0.87524,2.48269,0.90053,0.62952,1.48907,0.04756,-1.90786,
-0.87596,2.48161,0.90334,0.63311,1.48834,0.04843,-1.90882,
-0.87674,2.48046,0.90636,0.63697,1.48755,0.04938,-1.90985,
-0.87758,2.47923,0.90958,0.64110,1.48670,0.05038,-1.91094,
-0.87848,2.47793,0.91301,0.64548,1.48578,0.05145,-1.91210,
-0.87942,2.47656,0.91664,0.65012,1.48481,0.05258,-1.91332,
-0.88043,2.47511,0.92045,0.65499,1.48378,0.05377,-1.91461,
-0.88148,2.47361,0.92445,0.66010,1.48268,0.05502,-1.91595,
-0.88259,2.47204,0.92862,0.66544,1.48153,0.05632,-1.91734,
-0.88375,2.47041,0.93297,0.67099,1.48032,0.05768,-1.91879,
-0.88495,2.46873,0.93746,0.67674,1.47906,0.05908,-1.92029,
-0.88620,2.46700,0.94211,0.68269,1.47774,0.06053,-1.92183,
-0.88750,2.46523,0.94690,0.68880,1.47637,0.06202,-1.92340,
-0.88883,2.46342,0.95181,0.69508,1.47494,0.06355,-1.92502,
-0.89021,2.46157,0.95683,0.70151,1.47347,0.06512,-1.92666,
-0.89162,2.45969,0.96196,0.70807,1.47194,0.06672,-1.92833,
-0.89307,2.45779,0.96718,0.71474,1.47037,0.06835,-1.93003,
-0.89454,2.45587,0.97248,0.72151,1.46876,0.07000,-1.93174,
-0.89605,2.45393,0.97784,0.72837,1.46710,0.07168,-1.93346,
-0.89758,2.45199,0.98326,0.73530,1.46540,0.07337,-1.93519,
-0.89914,2.45004,0.98872,0.74227,1.46366,0.07507,-1.93692,
-0.90071,2.44810,0.99420,0.74928,1.46189,0.07678,-1.93865,
-0.90231,2.44616,0.99969,0.75631,1.46009,0.07849,-1.94038,
-0.90391,2.44424,1.00519,0.76333,1.45825,0.08021,-1.94209,
-0.90553,2.44234,1.01067,0.77034,1.45639,0.08192,-1.94378,
-0.90716,2.44046,1.01613,0.77732,1.45450,0.08362,-1.94545,
-0.90879,2.43861,1.02155,0.78425,1.45258,0.08531,-1.94710,
-0.91043,2.43680,1.02691,0.79111,1.45065,0.08699,-1.94871,
-0.91206,2.43502,1.03222,0.79789,1.44870,0.08864,-1.95029,
-0.91369,2.43329,1.03745,0.80457,1.44673,0.09027,-1.95183,
-0.91532,2.43161,1.04259,0.81115,1.44474,0.09188,-1.95332,
-0.91694,2.42999,1.04763,0.81760,1.44275,0.09345,-1.95477,
-0.91855,2.42842,1.05257,0.82391,1.44075,0.09499,-1.95617,
-0.92015,2.42691,1.05739,0.83008,1.43873,0.09649,-1.95751,
-0.92173,2.42547,1.06209,0.83608,1.43672,0.09796,-1.95879,
-0.92329,2.42410,1.06665,0.84191,1.43470,0.09938,-1.96002,
-0.92483,2.42279,1.07106,0.84756,1.43268,0.10076,-1.96117,
-0.92636,2.42157,1.07533,0.85302,1.43066,0.10209,-1.96227,
-0.92786,2.42041,1.07945,0.85828,1.42865,0.10337,-1.96329,
-0.92934,2.41934,1.08340,0.86333,1.42664,0.10461,-1.96425,
-0.93079,2.41834,1.08720,0.86818,1.42463,0.10579,-1.96514,
-0.93221,2.41742,1.09082,0.87282,1.42263,0.10692,-1.96596,
-0.93361,2.41659,1.09428,0.87724,1.42065,0.10800,-1.96670,
-0.93498,2.41583,1.09757,0.88144,1.41867,0.10903,-1.96738,
-0.93633,2.41515,1.10069,0.88544,1.41670,0.11000,-1.96798,
-0.93764,2.41455,1.10365,0.88921,1.41474,0.11092,-1.96851,
-0.93893,2.41402,1.10644,0.89278,1.41280,0.11179,-1.96898,
-0.94019,2.41357,1.10907,0.89615,1.41087,0.11262,-1.96938,
-0.94142,2.41319,1.11155,0.89933,1.40895,0.11339,-1.96972,
-0.94263,2.41288,1.11389,0.90231,1.40704,0.11412,-1.97000,
-0.94381,2.41262,1.11609,0.90513,1.40514,0.11481,-1.97023,
-0.94497,2.41243,1.11817,0.90779,1.40326,0.11546,-1.97040,
-0.94611,2.41228,1.12014,0.91030,1.40139,0.11607,-1.97053,
-0.94723,2.41218,1.12200,0.91268,1.39952,0.11665,-1.97062,
-0.94834,2.41212,1.12379,0.91497,1.39767,0.11721,-1.97067,
-0.94944,2.41209,1.12551,0.91716,1.39582,0.11774,-1.97070,
-0.95052,2.41208,1.12718,0.91931,1.39397,0.11827,-1.97071,
-0.95161,2.41207,1.12883,0.92142,1.39213,0.11878,-1.97072,
-0.95269,2.41207,1.13049,0.92354,1.39029,0.11930,-1.97072,
-0.95378,2.41206,1.13214,0.92564,1.38843,0.11981,-1.97070,
-0.95488,2.41206,1.13376,0.92772,1.38655,0.12032,-1.97064,
-0.95599,2.41205,1.13536,0.92977,1.38463,0.12082,-1.97054,
-0.95711,2.41205,1.13693,0.93177,1.38268,0.12131,-1.97036,
-0.95826,2.41204,1.13844,0.93371,1.38067,0.12178,-1.97010,
-0.95942,2.41204,1.13991,0.93558,1.37860,0.12224,-1.96974,
-0.96060,2.41203,1.14132,0.93739,1.37647,0.12268,-1.96928,
-0.96181,2.41203,1.14267,0.93911,1.37426,0.12310,-1.96871,
-0.96305,2.41203,1.14395,0.94075,1.37198,0.12350,-1.96801,
-0.96431,2.41202,1.14516,0.94230,1.36963,0.12388,-1.96718,
-0.96560,2.41202,1.14630,0.94375,1.36719,0.12423,-1.96621,
-0.96691,2.41201,1.14735,0.94510,1.36467,0.12456,-1.96510,
-0.96826,2.41201,1.14833,0.94634,1.36207,0.12486,-1.96384,
-0.96963,2.41201,1.14922,0.94748,1.35938,0.12514,-1.96243,
-0.97103,2.41201,1.15003,0.94852,1.35661,0.12539,-1.96088,
-0.97245,2.41200,1.15075,0.94944,1.35375,0.12562,-1.95917,
-0.97391,2.41200,1.15138,0.95025,1.35081,0.12582,-1.95731,
-0.97539,2.41200,1.15193,0.95095,1.34779,0.12599,-1.95529,
-0.97689,2.41200,1.15239,0.95153,1.34470,0.12613,-1.95313,
-0.97841,2.41200,1.15276,0.95201,1.34153,0.12625,-1.95082,
-0.97996,2.41200,1.15305,0.95238,1.33829,0.12634,-1.94837,
-0.98152,2.41200,1.15325,0.95264,1.33499,0.12640,-1.94577,
-0.98310,2.41200,1.15337,0.95279,1.33162,0.12644,-1.94304,
-0.98470,2.41199,1.15341,0.95284,1.32820,0.12645,-1.94018,
-0.98631,2.41200,1.15337,0.95279,1.32473,0.12644,-1.93719,
-0.98793,2.41200,1.15326,0.95265,1.32121,0.12640,-1.93408,
-0.98955,2.41200,1.15307,0.95241,1.31766,0.12634,-1.93087,
-0.99119,2.41200,1.15281,0.95208,1.31407,0.12626,-1.92754,
-0.99282,2.41200,1.15249,0.95166,1.31046,0.12616,-1.92412,
-0.99446,2.41200,1.15210,0.95116,1.30683,0.12604,-1.92061,
-0.99609,2.41200,1.15165,0.95059,1.30318,0.12590,-1.91702,
-0.99771,2.41200,1.15114,0.94994,1.29954,0.12574,-1.91335,
-0.99933,2.41200,1.15058,0.94923,1.29589,0.12557,-1.90962,
-1.00094,2.41201,1.14998,0.94845,1.29226,0.12538,-1.90584,
-1.00253,2.41201,1.14932,0.94762,1.28864,0.12517,-1.90201,
-1.00410,2.41201,1.14863,0.94674,1.28505,0.12496,-1.89815,
-1.00566,2.41201,1.14791,0.94581,1.28150,0.12473,-1.89426,
-1.00719,2.41202,1.14715,0.94484,1.27798,0.12450,-1.89035,
-1.00869,2.41202,1.14637,0.94384,1.27451,0.12425,-1.88643,
-1.01017,2.41202,1.14556,0.94281,1.27110,0.12400,-1.88252,
-1.01161,2.41202,1.14474,0.94176,1.26775,0.12374,-1.87862,
-1.01303,2.41203,1.14391,0.94069,1.26447,0.12348,-1.87474,
-1.01440,2.41203,1.14306,0.93961,1.26126,0.12322,-1.87089,
