0x007,0x001,0x002,0x003,0x004,0x005,0x006
-1.05099,1.73244,1.20119,0.27862,1.78033,-0.07586,-1.86120,
-1.05100,1.73136,1.20159,0.28053,1.78118,-0.07755,-1.86167,
-1.05100,1.73028,1.20199,0.28243,1.78203,-0.07923,-1.86215,
-1.05101,1.72921,1.20239,0.28433,1.78288,-0.08091,-1.86263,
-1.05102,1.72814,1.20279,0.28624,1.78373,-0.08259,-1.86310,
-1.05102,1.72706,1.20319,0.28814,1.78457,-0.08426,-1.86358,
-1.05103,1.72600,1.20358,0.29004,1.78542,-0.08593,-1.86405,
-1.05103,1.72493,1.20398,0.29194,1.78626,-0.08760,-1.86452,
-1.05104,1.72386,1.20438,0.29384,1.78710,-0.08926,-1.86499,
-1.05105,1.72280,1.20478,0.29574,1.78794,-0.09092,-1.86547,
-1.05105,1.72174,1.20518,0.29764,1.78878,-0.09258,-1.86594,
-1.05106,1.72068,1.20557,0.29953,1.78961,-0.09423,-1.86640,
-1.05107,1.71963,1.20597,0.30143,1.79044,-0.09588,-1.86687,
-1.05107,1.71857,1.20637,0.30332,1.79128,-0.09753,-1.86734,
-1.05108,1.71752,1.20676,0.30521,1.79210,-0.09917,-1.86780,
-1.05108,1.71648,1.20716,0.30710,1.79293,-0.10080,-1.86827,
-1.05109,1.71543,1.20756,0.30898,1.79376,-0.10244,-1.86873,
-1.05110,1.71439,1.20795,0.31086,1.79458,-0.10406,-1.86919,
-1.05110,1.71336,1.20834,0.31274,1.79540,-0.10568,-1.86965,
-1.05111,1.71232,1.20874,0.31462,1.79621,-0.10730,-1.87011,
-1.05112,1.71129,1.20913,0.31650,1.79703,-0.10891,-1.87057,
-1.05112,1.71026,1.20952,0.31837,1.79784,-0.11052,-1.87102,
-1.05113,1.70924,1.20992,0.32024,1.79865,-0.11212,-1.87148,
-1.05114,1.70822,1.21031,0.32210,1.79945,-0.11371,-1.87193,
-1.05114,1.70720,1.21070,0.32396,1.80025,-0.11530,-1.87238,
-1.05115,1.70619,1.21109,0.32582,1.80105,-0.11688,-1.87283,
-1.05115,1.70518,1.21148,0.32768,1.80185,-0.11846,-1.87327,
-1.05116,1.70418,1.21186,0.32953,1.80264,-0.12003,-1.87372,
-1.05117,1.70318,1.21225,0.33137,1.80343,-0.12159,-1.87416,
-1.05117,1.70218,1.21264,0.33321,1.80422,-0.12315,-1.87460,
-1.05118,1.70119,1.21302,0.33505,1.80500,-0.12470,-1.87504,
-1.05119,1.70020,1.21341,0.33688,1.80578,-0.12624,-1.87548,
-1.05119,1.69922,1.21379,0.33871,1.80656,-0.12778,-1.87592,
-1.05120,1.69824,1.21417,0.34053,1.80733,-0.12931,-1.87635,
-1.05121,1.69727,1.21455,0.34235,1.80810,-0.13083,-1.87678,
-1.05121,1.69630,1.21493,0.34417,1.80886,-0.13234,-1.87721,
-1.05122,1.69534,1.21531,0.34597,1.80962,-0.13385,-1.87764,
-1.05122,1.69438,1.21569,0.34778,1.81038,-0.13534,-1.87806,
-1.05123,1.69342,1.21607,0.34957,1.81113,-0.13683,-1.87848,
-1.05124,1.69248,1.21644,0.35137,1.81188,-0.13832,-1.87890,
-1.05124,1.69153,1.21682,0.35315,1.81263,-0.13979,-1.87932,
-1.05125,1.69059,1.21719,0.35493,1.81337,-0.14125,-1.87974,
-1.05126,1.68966,1.21756,0.35670,1.81410,-0.14271,-1.88015,
-1.05126,1.68874,1.21793,0.35847,1.81483,-0.14416,-1.88056,
-1.05127,1.68782,1.21830,0.36023,1.81556,-0.14560,-1.88097,
-1.05128,1.68690,1.21867,0.36199,1.81628,-0.14703,-1.88137,
-1.05128,1.68599,1.21904,0.36374,1.81700,-0.14845,-1.88178,
-1.05129,1.68509,1.21940,0.36548,1.81772,-0.14986,-1.88218,
-1.05129,1.68419,1.21977,0.36721,1.81842,-0.15126,-1.88258,
-1.05130,1.68330,1.22013,0.36894,1.81913,-0.15266,-1.88297,
-1.05131,1.68241,1.22049,0.37066,1.81983,-0.15404,-1.88336,
-1.05131,1.68153,1.22085,0.37238,1.82052,-0.15542,-1.88375,
-1.05132,1.68066,1.22121,0.37408,1.82121,-0.15678,-1.88414,
-1.05133,1.67979,1.22156,0.37578,1.82190,-0.15814,-1.88452,
-1.05133,1.67893,1.22192,0.37747,1.82257,-0.15948,-1.88490,
-1.05134,1.67808,1.22227,0.37916,1.82325,-0.16082,-1.88528,
-1.05134,1.67723,1.22262,0.38083,1.82392,-0.16214,-1.88566,
-1.05135,1.67639,1.22297,0.38250,1.82458,-0.16345,-1.88603,
-1.05136,1.67556,1.22332,0.38416,1.82524,-0.16476,-1.88640,
-1.05136,1.67473,1.22366,0.38581,1.82589,-0.16605,-1.88677,
-1.05137,1.67391,1.22401,0.38746,1.82654,-0.16733,-1.88713,
-1.05138,1.67309,1.22435,0.38909,1.82718,-0.16860,-1.88749,
-1.05138,1.67229,1.22469,0.39072,1.82782,-0.16987,-1.88785,
-1.05139,1.67149,1.22503,0.39234,1.82845,-0.17112,-1.88820,
-1.05139,1.67069,1.22537,0.39395,1.82908,-0.17235,-1.88855,
-1.05140,1.66991,1.22571,0.39555,1.82970,-0.17358,-1.88890,
-1.05141,1.66913,1.22604,0.39714,1.83031,-0.17480,-1.88925,
-1.05141,1.66836,1.22637,0.39872,1.83092,-0.17600,-1.88959,
-1.05142,1.66760,1.22670,0.40030,1.83152,-0.17720,-1.88993,
-1.05142,1.66684,1.22703,0.40186,1.83212,-0.17838,-1.89026,
-1.05143,1.66609,1.22736,0.40342,1.83271,-0.17955,-1.89060,
-1.05144,1.66535,1.22768,0.40497,1.83330,-0.18071,-1.89092,
-1.05144,1.66461,1.22800,0.40651,1.83388,-0.18186,-1.89125,
-1.05145,1.66389,1.22832,0.40803,1.83445,-0.18299,-1.89157,
-1.05145,1.66317,1.22864,0.40955,1.83502,-0.18411,-1.89189,
-1.05146,1.66246,1.22896,0.41106,1.83558,-0.18523,-1.89220,
-1.05147,1.66176,1.22927,0.41256,1.83614,-0.18632,-1.89252,
-1.05147,1.66106,1.22959,0.41405,1.83669,-0.18741,-1.89282,
-1.05148,1.66037,1.22990,0.41553,1.83723,-0.18849,-1.89313,
-1.05148,1.65969,1.23020,0.41700,1.83777,-0.18955,-1.89343,
-1.05149,1.65902,1.23051,0.41846,1.83830,-0.19060,-1.89373,
-1.05150,1.65836,1.23081,0.41991,1.83882,-0.19164,-1.89402,
-1.05150,1.65770,1.23112,0.42135,1.83934,-0.19266,-1.89431,
-1.05151,1.65705,1.23142,0.42278,1.83985,-0.19368,-1.89460,
-1.05151,1.65641,1.23171,0.42420,1.84036,-0.19468,-1.89488,
-1.05152,1.65578,1.23201,0.42561,1.84086,-0.19566,-1.89516,
-1.05153,1.65515,1.23230,0.42701,1.84135,-0.19664,-1.89544,
-1.05153,1.65454,1.23259,0.42840,1.84183,-0.19760,-1.89571,
-1.05154,1.65393,1.23288,0.42978,1.84231,-0.19855,-1.89598,
-1.05154,1.65333,1.23317,0.43115,1.84279,-0.19949,-1.89625,
-1.05155,1.65274,1.23345,0.43250,1.84325,-0.20041,-1.89651,
-1.05155,1.65216,1.23374,0.43385,1.84371,-0.20132,-1.89677,
-1.05156,1.65158,1.23402,0.43519,1.84417,-0.20222,-1.89702,
-1.05157,1.65102,1.23430,0.43651,1.84462,-0.20311,-1.89728,
-1.05157,1.65046,1.23457,0.43783,1.84506,-0.20398,-1.89752,
-1.05158,1.64991,1.23484,0.43913,1.84549,-0.20484,-1.89777,
-1.05158,1.64937,1.23512,0.44043,1.84592,-0.20569,-1.89801,
-1.05159,1.64883,1.23538,0.44171,1.84634,-0.20652,-1.89824,
-1.05159,1.64831,1.23565,0.44298,1.84675,-0.20734,-1.89848,
-1.05160,1.64779,1.23592,0.44424,1.84716,-0.20815,-1.89870,
-1.05160,1.64728,1.23618,0.44549,1.84756,-0.20894,-1.89893,
-1.05161,1.64678,1.23644,0.44673,1.84796,-0.20972,-1.89915,
-1.05162,1.64629,1.23670,0.44796,1.84835,-0.21049,-1.89937,
-1.05162,1.64581,1.23695,0.44918,1.84873,-0.21125,-1.89958,
-1.05163,1.64533,1.23720,0.45038,1.84910,-0.21199,-1.89979,
-1.05163,1.64487,1.23745,0.45158,1.84947,-0.21272,-1.90000,
-1.05164,1.64441,1.23770,0.45276,1.84983,-0.21343,-1.90020,
-1.05164,1.64396,1.23795,0.45394,1.85019,-0.21414,-1.90040,
-1.05165,1.64352,1.23819,0.45510,1.85054,-0.21483,-1.90060,
-1.05165,1.64308,1.23843,0.45625,1.85088,-0.21550,-1.90079,
-1.05166,1.64266,1.23867,0.45739,1.85121,-0.21617,-1.90098,
-1.05166,1.64224,1.23891,0.45852,1.85154,-0.21682,-1.90116,
-1.05167,1.64184,1.23914,0.45964,1.85186,-0.21745,-1.90134,
-1.05167,1.64144,1.23938,0.46075,1.85218,-0.21808,-1.90152,
-1.05168,1.64104,1.23961,0.46185,1.85249,-0.21869,-1.90169,
-1.05169,1.64066,1.23983,0.46293,1.85279,-0.21929,-1.90186,
-1.05169,1.64029,1.24006,0.46401,1.85309,-0.21988,-1.90203,
-1.05170,1.63992,1.24028,0.46507,1.85338,-0.22045,-1.90219,
-1.05170,1.63956,1.24050,0.46613,1.85366,-0.22101,-1.90235,
-1.05171,1.63921,1.24072,0.46717,1.85394,-0.22156,-1.90251,
-1.05171,1.63887,1.24094,0.46820,1.85421,-0.22209,-1.90266,
-1.05172,1.63853,1.24115,0.46922,1.85447,-0.22262,-1.90281,
-1.05172,1.63821,1.24137,0.47023,1.85473,-0.22313,-1.90295,
-1.05173,1.63789,1.24158,0.47123,1.85498,-0.22362,-1.90309,
-1.05173,1.63758,1.24178,0.47222,1.85523,-0.22411,-1.90323,
-1.05174,1.63728,1.24199,0.47320,1.85546,-0.22458,-1.90336,
-1.05174,1.63698,1.24219,0.47417,1.85570,-0.22504,-1.90349,
-1.05175,1.63669,1.24239,0.47513,1.85592,-0.22549,-1.90362,
-1.05175,1.63642,1.24259,0.47608,1.85614,-0.22593,-1.90374,
-1.05176,1.63614,1.24279,0.47701,1.85636,-0.22635,-1.90387,
-1.05176,1.63588,1.24298,0.47794,1.85657,-0.22676,-1.90398,
-1.05177,1.63562,1.24317,0.47886,1.85677,-0.22716,-1.90410,
-1.05177,1.63538,1.24336,0.47977,1.85696,-0.22755,-1.90421,
-1.05178,1.63513,1.24355,0.48066,1.85715,-0.22793,-1.90431,
-1.05178,1.63490,1.24374,0.48155,1.85734,-0.22829,-1.90442,
-1.05179,1.63467,1.24392,0.48243,1.85752,-0.22865,-1.90452,
-1.05179,1.63446,1.24410,0.48329,1.85769,-0.22899,-1.90461,
-1.05180,1.63424,1.24428,0.48415,1.85786,-0.22932,-1.90471,
-1.05180,1.63404,1.24446,0.48500,1.85802,-0.22964,-1.90480,
-1.05181,1.63384,1.24464,0.48584,1.85818,-0.22995,-1.90489,
-1.05181,1.63365,1.24481,0.48667,1.85833,-0.23025,-1.90497,
-1.05181,1.63347,1.24498,0.48749,1.85847,-0.23053,-1.90505,
-1.05182,1.63329,1.24515,0.48830,1.85861,-0.23081,-1.90513,
-1.05182,1.63312,1.24532,0.48910,1.85874,-0.23107,-1.90520,
-1.05183,1.63296,1.24549,0.48989,1.85887,-0.23133,-1.90528,
-1.05183,1.63280,1.24565,0.49068,1.85900,-0.23158,-1.90535,
-1.05184,1.63265,1.24581,0.49145,1.85912,-0.23181,-1.90541,
-1.05184,1.63251,1.24598,0.49222,1.85923,-0.23204,-1.90548,
-1.05185,1.63237,1.24613,0.49298,1.85934,-0.23225,-1.90554,
-1.05185,1.63224,1.24629,0.49373,1.85944,-0.23246,-1.90560,
-1.05186,1.63211,1.24645,0.49447,1.85954,-0.23265,-1.90565,
-1.05186,1.63199,1.24660,0.49520,1.85964,-0.23284,-1.90571,
-1.05187,1.63188,1.24675,0.49593,1.85973,-0.23302,-1.90576,
-1.05187,1.63177,1.24690,0.49665,1.85981,-0.23319,-1.90580,
-1.05187,1.63167,1.24705,0.49736,1.85989,-0.23335,-1.90585,
-1.05188,1.63157,1.24720,0.49806,1.85997,-0.23350,-1.90589,
-1.05188,1.63148,1.24735,0.49875,1.86004,-0.23364,-1.90593,
-1.05189,1.63139,1.24749,0.49944,1.86011,-0.23378,-1.90597,
-1.05189,1.63131,1.24763,0.50012,1.86017,-0.23390,-1.90601,
-1.05190,1.63123,1.24777,0.50080,1.86023,-0.23402,-1.90604,
-1.05190,1.63116,1.24791,0.50147,1.86029,-0.23413,-1.90607,
-1.05191,1.63110,1.24805,0.50213,1.86034,-0.23424,-1.90610,
-1.05191,1.63103,1.24819,0.50278,1.86039,-0.23434,-1.90613,
-1.05191,1.63098,1.24833,0.50343,1.86044,-0.23443,-1.90615,
-1.05192,1.63092,1.24846,0.50408,1.86048,-0.23451,-1.90618,
-1.05192,1.63087,1.24859,0.50471,1.86052,-0.23458,-1.90620,
-1.05193,1.63083,1.24873,0.50535,1.86055,-0.23466,-1.90622,
-1.05193,1.63079,1.24886,0.50597,1.86059,-0.23472,-1.90624,
-1.05194,1.63075,1.24899,0.50659,1.86062,-0.23478,-1.90626,
-1.05194,1.63072,1.24912,0.50721,1.86064,-0.23483,-1.90627,
-1.05194,1.63069,1.24925,0.50782,1.86067,-0.23488,-1.90628,
-1.05195,1.63066,1.24937,0.50843,1.86069,-0.23492,-1.90630,
-1.05195,1.63063,1.24950,0.50903,1.86071,-0.23496,-1.90631,
-1.05196,1.63061,1.24963,0.50963,1.86072,-0.23499,-1.90632,
-1.05196,1.63060,1.24975,0.51023,1.86074,-0.23502,-1.90632,
-1.05197,1.63058,1.24988,0.51082,1.86075,-0.23505,-1.90633,
-1.05197,1.63057,1.25000,0.51141,1.86076,-0.23507,-1.90634,
-1.05197,1.63055,1.25012,0.51200,1.86077,-0.23509,-1.90634,
-1.05198,1.63054,1.25024,0.51258,1.86078,-0.23510,-1.90635,
-1.05198,1.63054,1.25037,0.51316,1.86078,-0.23511,-1.90635,
-1.05199,1.63053,1.25049,0.51374,1.86079,-0.23512,-1.90635,
-1.05199,1.63053,1.25061,0.51432,1.86079,-0.23513,-1.90635,
-1.05200,1.63052,1.25073,0.51489,1.86079,-0.23513,-1.90636,
-1.05200,1.63052,1.25085,0.51546,1.86080,-0.23514,-1.90636,
-1.05200,1.63052,1.25097,0.51604,1.86080,-0.23514,-1.90636,
-1.05201,1.63052,1.25109,0.51661,1.86080,-0.23514,-1.90636,
-1.05201,1.63052,1.25121,0.51718,1.86080,-0.23514,-1.90636,
-1.05202,1.63052,1.25133,0.51775,1.86080,-0.23514,-1.90636,
-1.05202,1.63052,1.25145,0.51832,1.86080,-0.23514,-1.90636,
-1.05203,1.63052,1.25157,0.51889,1.86080,-0.23514,-1.90636,
-1.05203,1.63052,1.25169,0.51946,1.86080,-0.23514,-1.90636,
-1.05203,1.63052,1.25181,0.52003,1.86080,-0.23514,-1.90636,
-1.05204,1.63052,1.25193,0.52060,1.86080,-0.23514,-1.90635,
-1.05204,1.63052,1.25204,0.52117,1.86079,-0.23514,-1.90635,
-1.05205,1.63052,1.25216,0.52174,1.86079,-0.23514,-1.90635,
-1.05205,1.63052,1.25228,0.52230,1.86079,-0.23514,-1.90634,
-1.05205,1.63052,1.25240,0.52287,1.86078,-0.23514,-1.90634,
-1.05206,1.63052,1.25252,0.52343,1.86077,-0.23514,-1.90633,
-1.05206,1.63052,1.25264,0.52400,1.86076,-0.23514,-1.90632,
-1.05207,1.63052,1.25276,0.52456,1.86075,-0.23514,-1.90631,
-1.05207,1.63052,1.25287,0.52512,1.86074,-0.23514,-1.90630,
-1.05208,1.63052,1.25299,0.52568,1.86073,-0.23514,-1.90629,
-1.05208,1.63052,1.25311,0.52624,1.86071,-0.23514,-1.90627,
-1.05208,1.63052,1.25322,0.52679,1.86069,-0.23514,-1.90625,
-1.05209,1.63052,1.25334,0.52735,1.86067,-0.23514,-1.90623,
-1.05209,1.63052,1.25346,0.52790,1.86065,-0.23514,-1.90621,
-1.05210,1.63052,1.25357,0.52845,1.86063,-0.23514,-1.90618,
-1.05210,1.63052,1.25369,0.52900,1.86060,-0.23514,-1.90616,
-1.05211,1.63052,1.25380,0.52955,1.86057,-0.23514,-1.90613,
-1.05211,1.63052,1.25392,0.53009,1.86053,-0.23514,-1.90609,
-1.05212,1.63052,1.25403,0.53063,1.86050,-0.23514,-1.90605,
-1.05212,1.63052,1.25414,0.53117,1.86046,-0.23514,-1.90601,
-1.05212,1.63052,1.25425,0.53171,1.86041,-0.23514,-1.90597,
-1.05213,1.63052,1.25437,0.53224,1.86037,-0.23514,-1.90592,
-1.05213,1.63052,1.25448,0.53277,1.86032,-0.23514,-1.90587,
-1.05214,1.63052,1.25459,0.53330,1.86026,-0.23514,-1.90582,
-1.05214,1.63052,1.25470,0.53382,1.86021,-0.23514,-1.90576,
-1.05215,1.63052,1.25481,0.53434,1.86014,-0.23514,-1.90570,
-1.05215,1.63052,1.25492,0.53486,1.86008,-0.23514,-1.90564,
-1.05215,1.63052,1.25502,0.53538,1.86001,-0.23514,-1.90557,
-1.05216,1.63052,1.25513,0.53589,1.85994,-0.23514,-1.90550,
-1.05216,1.63052,1.25524,0.53640,1.85986,-0.23515,-1.90542,
-1.05217,1.63052,1.25534,0.53690,1.85978,-0.23515,-1.90534,
-1.05217,1.63052,1.25545,0.53741,1.85969,-0.23515,-1.90525,
-1.05218,1.63052,1.25555,0.53790,1.85960,-0.23515,-1.90516,
-1.05218,1.63052,1.25566,0.53840,1.85951,-0.23515,-1.90507,
-1.05219,1.63052,1.25576,0.53889,1.85941,-0.23515,-1.90497,
-1.05219,1.63052,1.25586,0.53938,1.85931,-0.23515,-1.90487,
-1.05220,1.63052,1.25596,0.53986,1.85920,-0.23515,-1.90476,
-1.05220,1.63052,1.25606,0.54034,1.85909,-0.23515,-1.90464,
-1.05221,1.63052,1.25616,0.54082,1.85897,-0.23515,-1.90453,
-1.05221,1.63051,1.25626,0.54129,1.85885,-0.23515,-1.90440,
-1.05221,1.63051,1.25636,0.54175,1.85872,-0.23515,-1.90428,
-1.05222,1.63051,1.25646,0.54222,1.85858,-0.23515,-1.90414,
-1.05222,1.63051,1.25655,0.54268,1.85845,-0.23515,-1.90400,
-1.05223,1.63051,1.25665,0.54313,1.85830,-0.23515,-1.90386,
-1.05223,1.63051,1.25674,0.54358,1.85815,-0.23515,-1.90371,
-1.05224,1.63051,1.25684,0.54403,1.85800,-0.23515,-1.90356,
-1.05224,1.63051,1.25693,0.54447,1.85784,-0.23515,-1.90340,
-1.05225,1.63051,1.25702,0.54490,1.85768,-0.23515,-1.90323,
-1.05225,1.63051,1.25711,0.54534,1.85751,-0.23515,-1.90306,
-1.05226,1.63051,1.25720,0.54576,1.85733,-0.23515,-1.90289,
-1.05226,1.63051,1.25729,0.54619,1.85715,-0.23515,-1.90271,
-1.05227,1.63051,1.25738,0.54661,1.85696,-0.23515,-1.90252,
-1.05227,1.63051,1.25747,0.54702,1.85677,-0.23515,-1.90233,
-1.05228,1.63051,1.25755,0.54743,1.85657,-0.23515,-1.90213,
-1.05228,1.63051,1.25764,0.54783,1.85637,-0.23515,-1.90193,
-1.05229,1.63051,1.25772,0.54823,1.85616,-0.23515,-1.90172,
-1.05229,1.63051,1.25780,0.54863,1.85594,-0.23515,-1.90150,
-1.05230,1.63051,1.25788,0.54902,1.85572,-0.23515,-1.90128,
-1.05230,1.63051,1.25796,0.54940,1.85549,-0.23515,-1.90105,
-1.05231,1.63051,1.25804,0.54978,1.85526,-0.23515,-1.90082,
-1.05231,1.63051,1.25812,0.55015,1.85502,-0.23515,-1.90058,
-1.05232,1.63051,1.25820,0.55052,1.85478,-0.23515,-1.90033,
-1.05232,1.63051,1.25828,0.55089,1.85452,-0.23515,-1.90008,
-1.05233,1.63051,1.25835,0.55125,1.85427,-0.23515,-1.89982,
-1.05233,1.63051,1.25843,0.55160,1.85400,-0.23515,-1.89956,
-1.05234,1.63051,1.25850,0.55195,1.85373,-0.23515,-1.89929,
-1.05234,1.63051,1.25857,0.55229,1.85346,-0.23515,-1.89901,
-1.05235,1.63051,1.25864,0.55263,1.85318,-0.23515,-1.89873,
-1.05235,1.63051,1.25871,0.55296,1.85289,-0.23515,-1.89844,
-1.05236,1.63051,1.25878,0.55329,1.85259,-0.23515,-1.89815,
-1.05236,1.63051,1.25885,0.55361,1.85229,-0.23515,-1.89785,
-1.05237,1.63051,1.25891,0.55393,1.85198,-0.23515,-1.89754,
-1.05237,1.63051,1.25898,0.55424,1.85167,-0.23515,-1.89723,
-1.05238,1.63051,1.25904,0.55454,1.85135,-0.23515,-1.89691,
-1.05239,1.63051,1.25911,0.55485,1.85103,-0.23515,-1.89658,
-1.05239,1.63051,1.25917,0.55514,1.85069,-0.23515,-1.89625,
-1.05240,1.63051,1.25923,0.55543,1.85036,-0.23515,-1.89591,
-1.05240,1.63051,1.25929,0.55571,1.85001,-0.23515,-1.89557,
-1.05241,1.63051,1.25935,0.55599,1.84966,-0.23515,-1.89522,
-1.05241,1.63051,1.25940,0.55626,1.84930,-0.23515,-1.89486,
-1.05242,1.63051,1.25946,0.55653,1.84894,-0.23515,-1.89450,
-1.05242,1.63051,1.25951,0.55679,1.84857,-0.23515,-1.89413,
-1.05243,1.63051,1.25957,0.55705,1.84820,-0.23515,-1.89375,
-1.05243,1.63051,1.25962,0.55730,1.84781,-0.23515,-1.89337,
-1.05244,1.63051,1.25967,0.55755,1.84742,-0.23515,-1.89298,
-1.05245,1.63051,1.25972,0.55779,1.84703,-0.23515,-1.89259,
-1.05245,1.63051,1.25977,0.55802,1.84663,-0.23515,-1.89219,
-1.05246,1.63051,1.25982,0.55825,1.84622,-0.23515,-1.89178,
-1.05246,1.63051,1.25987,0.55847,1.84581,-0.23515,-1.89136,
-1.05247,1.63051,1.25991,0.55869,1.84539,-0.23515,-1.89094,
-1.05247,1.63051,1.25996,0.55890,1.84496,-0.23515,-1.89052,
-1.05248,1.63051,1.26000,0.55910,1.84453,-0.23515,-1.89009,
-1.05249,1.63051,1.26004,0.55930,1.84409,-0.23515,-1.88965,
-1.05249,1.63051,1.26008,0.55950,1.84365,-0.23515,-1.88920,
-1.05250,1.63051,1.26012,0.55969,1.84319,-0.23515,-1.88875,
-1.05250,1.63051,1.26016,0.55987,1.84274,-0.23515,-1.88829,
-1.05251,1.63051,1.26020,0.56005,1.84227,-0.23515,-1.88783,
-1.05251,1.63051,1.26023,0.56022,1.84181,-0.23515,-1.88736,
-1.05252,1.63051,1.26027,0.56039,1.84133,-0.23515,-1.88689,
-1.05253,1.63051,1.26030,0.56055,1.84085,-0.23515,-1.88640,
-1.05253,1.63051,1.26033,0.56070,1.84036,-0.23515,-1.88592,
-1.05254,1.63051,1.26037,0.56085,1.83987,-0.23515,-1.88542,
-1.05254,1.63051,1.26040,0.56100,1.83937,-0.23515,-1.88492,
-1.05255,1.63051,1.26042,0.56114,1.83886,-0.23515,-1.88442,
-1.05256,1.63051,1.26045,0.56127,1.83835,-0.23515,-1.88391,
-1.05256,1.63051,1.26048,0.56140,1.83783,-0.23515,-1.88339,
-1.05257,1.63051,1.26050,0.56152,1.83731,-0.23515,-1.88287,
-1.05257,1.63051,1.26053,0.56163,1.83678,-0.23515,-1.88234,
-1.05258,1.63051,1.26055,0.56175,1.83625,-0.23515,-1.88180,
-1.05259,1.63051,1.26057,0.56185,1.83571,-0.23515,-1.88126,
-1.05259,1.63051,1.26060,0.56195,1.83516,-0.23515,-1.88072,
-1.05260,1.63051,1.26062,0.56204,1.83461,-0.23515,-1.88016,
-1.05260,1.63051,1.26063,0.56213,1.83405,-0.23515,-1.87961,
-1.05261,1.63051,1.26065,0.56222,1.83349,-0.23515,-1.87904,
-1.05262,1.63051,1.26067,0.56230,1.83292,-0.23515,-1.87847,
-1.05262,1.63051,1.26068,0.56237,1.83234,-0.23515,-1.87790,
-1.05263,1.63051,1.26070,0.56243,1.83176,-0.23515,-1.87732,
-1.05263,1.63051,1.26071,0.56250,1.83118,-0.23515,-1.87673,
-1.05264,1.63051,1.26072,0.56255,1.83059,-0.23515,-1.87614,
-1.05265,1.63051,1.26073,0.56260,1.82999,-0.23515,-1.87555,
-1.05265,1.63051,1.26074,0.56265,1.82939,-0.23515,-1.87494,
-1.05266,1.63051,1.26075,0.56269,1.82878,-0.23515,-1.87434,
-1.05266,1.63051,1.26076,0.56273,1.82817,-0.23515,-1.87373,
-1.05267,1.63051,1.26076,0.56276,1.82755,-0.23515,-1.87311,
-1.05268,1.63051,1.26077,0.56278,1.82693,-0.23515,-1.87249,
-1.05268,1.63051,1.26077,0.56280,1.82630,-0.23515,-1.87186,
-1.05269,1.63051,1.26078,0.56282,1.82567,-0.23515,-1.87123,
-1.05270,1.63051,1.26078,0.56282,1.82503,-0.23515,-1.87059,
-1.05270,1.63051,1.26078,0.56283,1.82439,-0.23515,-1.86995,
-1.05271,1.63051,1.26078,0.56283,1.82374,-0.23515,-1.86930,
-1.05271,1.63051,1.26078,0.56282,1.82309,-0.23515,-1.86865,
-1.05272,1.63051,1.26078,0.56281,1.82243,-0.23515,-1.86799,
-1.05273,1.63051,1.26077,0.56280,1.82177,-0.23515,-1.86733,
-1.05273,1.63051,1.26077,0.56277,1.82111,-0.23515,-1.86666,
-1.05274,1.63051,1.26076,0.56275,1.82044,-0.23515,-1.86599,
-1.05275,1.63051,1.26076,0.56272,1.81976,-0.23515,-1.86532,
-1.05275,1.63051,1.26075,0.56268,1.81908,-0.23515,-1.86464,
-1.05276,1.63051,1.26074,0.56264,1.81840,-0.23515,-1.86395,
-1.05276,1.63051,1.26073,0.56260,1.81771,-0.23515,-1.86326,
-1.05277,1.63051,1.26072,0.56255,1.81702,-0.23515,-1.86257,
-1.05278,1.63051,1.26071,0.56249,1.81632,-0.23515,-1.86187,
-1.05278,1.63051,1.26070,0.56243,1.81562,-0.23515,-1.86117,
-1.05279,1.63051,1.26068,0.56237,1.81491,-0.23515,-1.86047,
-1.05280,1.63051,1.26067,0.56230,1.81420,-0.23515,-1.85976,
-1.05280,1.63051,1.26065,0.56223,1.81349,-0.23515,-1.85905,
-1.05281,1.63051,1.26064,0.56215,1.81277,-0.23515,-1.85833,
-1.05282,1.63051,1.26062,0.56207,1.81205,-0.23515,-1.85761,
-1.05282,1.63051,1.26060,0.56198,1.81133,-0.23515,-1.85688,
-1.05283,1.63051,1.26058,0.56189,1.81060,-0.23515,-1.85615,
-1.05283,1.63051,1.26056,0.56179,1.80987,-0.23515,-1.85542,
-1.05284,1.63051,1.26054,0.56169,1.80913,-0.23515,-1.85469,
-1.05285,1.63051,1.26052,0.56159,1.80839,-0.23515,-1.85395,
-1.05285,1.63051,1.26050,0.56148,1.80765,-0.23515,-1.85320,
-1.05286,1.63051,1.26047,0.56137,1.80690,-0.23515,-1.85246,
-1.05287,1.63051,1.26045,0.56125,1.80615,-0.23515,-1.85171,
-1.05287,1.63051,1.26042,0.56113,1.80540,-0.23515,-1.85096,
-1.05288,1.63051,1.26040,0.56100,1.80465,-0.23515,-1.85020,
-1.05289,1.63051,1.26037,0.56087,1.80389,-0.23515,-1.84944,
-1.05289,1.63051,1.26034,0.56074,1.80313,-0.23515,-1.84868,
-1.05290,1.63051,1.26031,0.56060,1.80236,-0.23515,-1.84792,
-1.05290,1.63051,1.26028,0.56046,1.80159,-0.23515,-1.84715,
-1.05291,1.63051,1.26025,0.56032,1.80082,-0.23515,-1.84638,
-1.05292,1.63051,1.26022,0.56017,1.80005,-0.23515,-1.84561,
-1.05292,1.63051,1.26019,0.56001,1.79927,-0.23515,-1.84483,
-1.05293,1.63051,1.26016,0.55986,1.79850,-0.23515,-1.84405,
-1.05294,1.63051,1.26012,0.55970,1.79772,-0.23515,-1.84327,
