0x007,0x001,0x002,0x003,0x004,0x005,0x006
-0.87046,2.48995,0.88174,0.60550,1.52585,0.04170,-1.85847,
-0.87046,2.48995,0.88174,0.60550,1.51763,0.04170,-1.85185,
-0.87046,2.48995,0.88174,0.60550,1.50915,0.04170,-1.84493,
-0.87046,2.48995,0.88174,0.60550,1.50050,0.04170,-1.83777,
-0.87046,2.48995,0.88174,0.60550,1.49177,0.04170,-1.83044,
-0.87046,2.48995,0.88174,0.60550,1.48306,0.04170,-1.82300,
-0.87046,2.48995,0.88174,0.60550,1.47448,0.04170,-1.81552,
-0.87046,2.48995,0.88174,0.60550,1.46612,0.04170,-1.80807,
-0.87046,2.48995,0.88174,0.60550,1.45806,0.04170,-1.80070,
-0.87046,2.48995,0.88174,0.60550,1.45041,0.04170,-1.79348,
-0.87046,2.48995,0.88174,0.60550,1.44324,0.04170,-1.78647,
-0.87046,2.48995,0.88174,0.60550,1.43662,0.04170,-1.77971,
-0.87046,2.48995,0.88174,0.60550,1.43061,0.04170,-1.77326,
-0.87046,2.48995,0.88174,0.60550,1.42527,0.04170,-1.76714,
-0.87046,2.48995,0.88174,0.60550,1.42061,0.04170,-1.76140,
-0.87046,2.48995,0.88174,0.60550,1.41667,0.04170,-1.75604,
-0.87046,2.48995,0.88174,0.60550,1.41345,0.04170,-1.75107,
-0.87046,2.48995,0.88174,0.60550,1.41092,0.04170,-1.74650,
-0.87046,2.48995,0.88174,0.60550,1.40905,0.04170,-1.74231,
-0.87046,2.48995,0.88174,0.60550,1.40777,0.04170,-1.73845,
-0.87046,2.48995,0.88174,0.60550,1.40701,0.04170,-1.73490,
-0.87046,2.48995,0.88174,0.60550,1.40665,0.04170,-1.73158,
-0.87046,2.48995,0.88174,0.60550,1.40655,0.04170,-1.72842,
-0.87046,2.48995,0.88174,0.60550,1.40655,0.04170,-1.72842,
-0.87046,2.48995,0.88174,0.60550,1.40677,0.04170,-1.72535,
-0.87046,2.48995,0.88174,0.60550,1.40830,0.04170,-1.72254,
-0.87046,2.48995,0.88174,0.60550,1.41203,0.04170,-1.72017,
-0.87046,2.48995,0.88174,0.60550,1.41846,0.04170,-1.71836,
-0.87046,2.48995,0.88174,0.60550,1.42773,0.04170,-1.71717,
-0.87046,2.48995,0.88174,0.60550,1.43971,0.04170,-1.71660,
-0.87046,2.48995,0.88174,0.60550,1.45401,0.04170,-1.71661,
-0.87046,2.48995,0.88174,0.60550,1.47007,0.04170,-1.71714,
-0.87046,2.48995,0.88174,0.60550,1.48720,0.04170,-1.71808,
-0.87046,2.48995,0.88174,0.60550,1.50462,0.04170,-1.71931,
-0.87046,2.48995,0.88174,0.60550,1.52156,0.04170,-1.72071,
-0.87046,2.48995,0.88174,0.60550,1.53725,0.04170,-1.72216,
-0.87046,2.48995,0.88174,0.60550,1.55103,0.04170,-1.72353,
-0.87046,2.48995,0.88174,0.60550,1.56237,0.04170,-1.72473,
-0.87046,2.48995,0.88174,0.60550,1.57096,0.04170,-1.72569,
-0.87046,2.48995,0.88174,0.60550,1.57671,0.04170,-1.72635,
-0.87046,2.48995,0.88174,0.60550,1.57985,0.04170,-1.72672,
-0.87046,2.48995,0.88174,0.60550,1.58097,0.04170,-1.72685,
-0.87046,2.48995,0.88174,0.60550,1.58108,0.04170,-1.72687,
-0.87046,2.48995,0.88174,0.60550,1.58124,0.04170,-1.72716,
-0.87046,2.48995,0.88174,0.60550,1.58006,0.04170,-1.72876,
-0.87046,2.48995,0.88174,0.60550,1.57662,0.04170,-1.73254,
-0.87046,2.48995,0.88174,0.60550,1.57041,0.04170,-1.73901,
-0.87046,2.48995,0.88174,0.60550,1.56127,0.04170,-1.74832,
-0.87046,2.48995,0.88174,0.60550,1.54935,0.04170,-1.76031,
-0.87046,2.48995,0.88174,0.60550,1.53503,0.04170,-1.77461,
-0.87046,2.48995,0.88174,0.60550,1.51888,0.04170,-1.79065,
-0.87046,2.48995,0.88174,0.60550,1.50162,0.04170,-1.80775,
-0.87046,2.48995,0.88174,0.60550,1.48402,0.04170,-1.82514,
-0.87046,2.48995,0.88174,0.60550,1.46690,0.04170,-1.84204,
-0.87046,2.48995,0.88174,0.60550,1.45101,0.04170,-1.85769,
-0.87046,2.48995,0.88174,0.60550,1.43704,0.04170,-1.87144,
-0.87046,2.48995,0.88174,0.60550,1.42553,0.04170,-1.88275,
-0.87046,2.48995,0.88174,0.60550,1.41682,0.04170,-1.89131,
-0.87046,2.48995,0.88174,0.60550,1.41098,0.04170,-1.89704,
-0.87046,2.48995,0.88174,0.60550,1.40779,0.04170,-1.90017,
-0.87046,2.48995,0.88174,0.60550,1.40665,0.04170,-1.90130,
-0.87046,2.48995,0.88174,0.60550,1.40665,0.04170,-1.90130,
-0.87046,2.48995,0.88174,0.60550,1.40648,0.04170,-1.90146,
-0.87046,2.48995,0.88174,0.60550,1.40766,0.04170,-1.90028,
-0.87046,2.48995,0.88174,0.60550,1.41109,0.04170,-1.89684,
-0.87046,2.48995,0.88174,0.60550,1.41729,0.04170,-1.89063,
-0.87046,2.48995,0.88174,0.60550,1.42642,0.04170,-1.88150,
-0.87046,2.48995,0.88174,0.60550,1.43834,0.04170,-1.86958,
-0.87046,2.48995,0.88174,0.60550,1.45265,0.04170,-1.85527,
-0.87046,2.48995,0.88174,0.60550,1.46878,0.04170,-1.83914,
-0.87046,2.48995,0.88174,0.60550,1.48604,0.04170,-1.82188,
-0.87046,2.48995,0.88174,0.60550,1.50363,0.04170,-1.80430,
-0.87046,2.48995,0.88174,0.60550,1.52075,0.04170,-1.78718,
-0.87046,2.48995,0.88174,0.60550,1.53663,0.04170,-1.77130,
-0.87046,2.48995,0.88174,0.60550,1.55059,0.04170,-1.75735,
-0.87046,2.48995,0.88174,0.60550,1.56209,0.04170,-1.74584,
-0.87046,2.48995,0.88174,0.60550,1.57080,0.04170,-1.73714,
-0.87046,2.48995,0.88174,0.60550,1.57664,0.04170,-1.73130,
-0.87046,2.48995,0.88174,0.60550,1.57983,0.04170,-1.72812,
-0.87046,2.48995,0.88174,0.60550,1.58097,0.04170,-1.72697,
-0.87046,2.48995,0.88174,0.60550,1.58108,0.04170,-1.72687,
-0.87046,2.48995,0.88174,0.60550,1.58128,0.04170,-1.72670,
-0.87046,2.48995,0.88174,0.60550,1.58032,0.04170,-1.72787,
-0.87046,2.48995,0.88174,0.60550,1.57740,0.04170,-1.73131,
-0.87046,2.48995,0.88174,0.60550,1.57205,0.04170,-1.73752,
-0.87046,2.48995,0.88174,0.60550,1.56410,0.04170,-1.74665,
-0.87046,2.48995,0.88174,0.60550,1.55364,0.04170,-1.75857,
-0.87046,2.48995,0.88174,0.60550,1.54097,0.04170,-1.77289,
-0.87046,2.48995,0.88174,0.60550,1.52654,0.04170,-1.78904,
-0.87046,2.48995,0.88174,0.60550,1.51091,0.04170,-1.80630,
-0.87046,2.48995,0.88174,0.60550,1.49474,0.04170,-1.82390,
-0.87046,2.48995,0.88174,0.60550,1.47868,0.04170,-1.84103,
-0.87046,2.48995,0.88174,0.60550,1.46338,0.04170,-1.85693,
-0.87046,2.48995,0.88174,0.60550,1.44941,0.04170,-1.87089,
-0.87046,2.48995,0.88174,0.60550,1.43723,0.04170,-1.88241,
-0.87046,2.48995,0.88174,0.60550,1.42714,0.04170,-1.89112,
-0.87046,2.48995,0.88174,0.60550,1.41925,0.04170,-1.89696,
-0.87046,2.48995,0.88174,0.60550,1.41340,0.04170,-1.90015,
-0.87046,2.48995,0.88174,0.60550,1.40915,0.04170,-1.90129,
-0.87046,2.48995,0.88174,0.60550,1.40915,0.04170,-1.90129,
-0.87047,2.48994,0.88178,0.60555,1.40548,0.04171,-1.90169,
-0.87053,2.48984,0.88202,0.60586,1.40192,0.04178,-1.90197,
-0.87069,2.48960,0.88264,0.60665,1.39856,0.04198,-1.90203,
-0.87097,2.48915,0.88379,0.60812,1.39547,0.04233,-1.90179,
-0.87142,2.48845,0.88558,0.61040,1.39272,0.04289,-1.90118,
-0.87206,2.48748,0.88809,0.61362,1.39036,0.04368,-1.90016,
-0.87290,2.48620,0.89140,0.61785,1.38840,0.04471,-1.89869,
-0.87395,2.48460,0.89554,0.62314,1.38688,0.04600,-1.89675,
-0.87524,2.48269,0.90053,0.62952,1.38580,0.04756,-1.89434,
-0.87674,2.48046,0.90636,0.63697,1.38516,0.04938,-1.89146,
-0.87848,2.47793,0.91301,0.64548,1.38494,0.05145,-1.88813,
-0.88043,2.47511,0.92045,0.65499,1.38512,0.05377,-1.88437,
-0.88259,2.47204,0.92862,0.66544,1.38567,0.05632,-1.88022,
-0.88495,2.46873,0.93746,0.67674,1.38657,0.05908,-1.87572,
-0.88750,2.46523,0.94690,0.68880,1.38775,0.06202,-1.87091,
-0.89021,2.46157,0.95683,0.70151,1.38919,0.06512,-1.86587,
-0.89307,2.45779,0.96718,0.71474,1.39082,0.06835,-1.86063,
-0.89605,2.45393,0.97784,0.72837,1.39260,0.07168,-1.85526,
-0.89914,2.45004,0.98872,0.74227,1.39447,0.07507,-1.84983,
-0.90231,2.44616,0.99969,0.75631,1.39636,0.07849,-1.84440,
-0.90553,2.44234,1.01067,0.77034,1.39823,0.08192,-1.83904,
-0.90879,2.43861,1.02155,0.78425,1.40002,0.08531,-1.83379,
-0.91206,2.43502,1.03222,0.79789,1.40167,0.08864,-1.82874,
-0.91532,2.43161,1.04259,0.81115,1.40314,0.09188,-1.82393,
-0.91855,2.42842,1.05257,0.82391,1.40438,0.09499,-1.81941,
-0.92173,2.42547,1.06209,0.83608,1.40534,0.09796,-1.81523,
-0.92483,2.42279,1.07106,0.84756,1.40598,0.10076,-1.81144,
-0.92786,2.42041,1.07945,0.85828,1.40629,0.10337,-1.80805,
-0.93079,2.41834,1.08720,0.86818,1.40623,0.10579,-1.80511,
-0.93361,2.41659,1.09428,0.87724,1.40580,0.10800,-1.80261,
-0.93633,2.41515,1.10069,0.88544,1.40499,0.11000,-1.80057,
-0.93893,2.41402,1.10644,0.89278,1.40380,0.11179,-1.79896,
-0.94142,2.41319,1.11155,0.89933,1.40226,0.11339,-1.79778,
-0.94381,2.41262,1.11609,0.90513,1.40040,0.11481,-1.79697,
-0.94611,2.41228,1.12014,0.91030,1.39826,0.11607,-1.79648,
-0.94834,2.41212,1.12379,0.91497,1.39590,0.11721,-1.79625,
-0.95052,2.41208,1.12718,0.91931,1.39341,0.11827,-1.79619,
-0.95161,2.41207,1.12883,0.92142,1.39213,0.11878,-1.79618,
-0.95378,2.41206,1.13214,0.92564,1.38957,0.11981,-1.79620,
-0.95599,2.41205,1.13536,0.92977,1.38689,0.12082,-1.79640,
-0.95826,2.41204,1.13844,0.93371,1.38398,0.12178,-1.79693,
-0.96060,2.41203,1.14132,0.93739,1.38077,0.12268,-1.79792,
-0.96305,2.41203,1.14395,0.94075,1.37720,0.12350,-1.79947,
-0.96560,2.41202,1.14630,0.94375,1.37322,0.12423,-1.80164,
-0.96826,2.41201,1.14833,0.94634,1.36879,0.12486,-1.80450,
-0.97103,2.41201,1.15003,0.94852,1.36392,0.12539,-1.80807,
-0.97391,2.41200,1.15138,0.95025,1.35859,0.12582,-1.81235,
-0.97689,2.41200,1.15239,0.95153,1.35283,0.12613,-1.81734,
-0.97996,2.41200,1.15305,0.95238,1.34665,0.12634,-1.82301,
-0.98310,2.41200,1.15337,0.95279,1.34009,0.12644,-1.82932,
-0.98631,2.41200,1.15337,0.95279,1.33320,0.12644,-1.83621,
-0.98955,2.41200,1.15307,0.95241,1.32602,0.12634,-1.84362,
-0.99282,2.41200,1.15249,0.95166,1.31862,0.12616,-1.85148,
-0.99609,2.41200,1.15165,0.95059,1.31105,0.12590,-1.85969,
-0.99933,2.41200,1.15058,0.94923,1.30340,0.12557,-1.86817,
-1.00253,2.41201,1.14932,0.94762,1.29571,0.12517,-1.87682,
-1.00566,2.41201,1.14791,0.94581,1.28808,0.12473,-1.88554,
-1.00869,2.41202,1.14637,0.94384,1.28056,0.12425,-1.89424,
-1.01161,2.41202,1.14474,0.94176,1.27324,0.12374,-1.90282,
-1.01440,2.41203,1.14306,0.93961,1.26617,0.12322,-1.91118,
-1.01703,2.41203,1.14136,0.93744,1.25943,0.12269,-1.91923,
-1.01948,2.41204,1.13968,0.93529,1.25308,0.12217,-1.92688,
-1.02174,2.41204,1.13805,0.93320,1.24717,0.12166,-1.93404,
-1.02380,2.41205,1.13650,0.93122,1.24175,0.12117,-1.94066,
-1.02564,2.41205,1.13505,0.92936,1.23686,0.12072,-1.94666,
-1.02726,2.41206,1.13373,0.92767,1.23254,0.12031,-1.95201,
-1.02865,2.41206,1.13255,0.92617,1.22879,0.11994,-1.95666,
-1.02982,2.41207,1.13154,0.92488,1.22563,0.11963,-1.96059,
-1.03076,2.41207,1.13070,0.92380,1.22306,0.11936,-1.96382,
-1.03150,2.41207,1.13002,0.92294,1.22105,0.11915,-1.96634,
-1.03204,2.41207,1.12952,0.92230,1.21957,0.11900,-1.96821,
-1.03240,2.41207,1.12917,0.92185,1.21857,0.11889,-1.96949,
-1.03262,2.41207,1.12896,0.92158,1.21797,0.11882,-1.97025,
-1.03272,2.41207,1.12886,0.92145,1.21768,0.11879,-1.97061,
-1.03275,2.41207,1.12883,0.92142,1.21760,0.11878,-1.97071,
-1.03275,2.41207,1.12883,0.92142,1.21760,0.11878,-1.97071,
-1.03275,2.41209,1.12878,0.92135,1.21765,0.11877,-1.97069,
-1.03269,2.41216,1.12847,0.92096,1.21807,0.11867,-1.97042,
-1.03254,2.41236,1.12770,0.91996,1.21919,0.11843,-1.96968,
-1.03226,2.41272,1.12627,0.91814,1.22127,0.11798,-1.96830,
-1.03182,2.41328,1.12405,0.91531,1.22450,0.11729,-1.96614,
-1.03119,2.41408,1.12095,0.91134,1.22905,0.11632,-1.96310,
-1.03035,2.41512,1.11689,0.90614,1.23501,0.11505,-1.95910,
-1.02930,2.41642,1.11182,0.89967,1.24244,0.11347,-1.95412,
-1.02802,2.41800,1.10575,0.89190,1.25137,0.11158,-1.94814,
-1.02652,2.41983,1.09867,0.88286,1.26176,0.10937,-1.94117,
-1.02479,2.42193,1.09064,0.87259,1.27357,0.10687,-1.93325,
-1.02283,2.42427,1.08171,0.86116,1.28671,0.10408,-1.92443,
-1.02067,2.42685,1.07195,0.84869,1.30107,0.10103,-1.91480,
-1.01831,2.42964,1.06146,0.83528,1.31650,0.09776,-1.90445,
-1.01576,2.43261,1.05035,0.82107,1.33285,0.09430,-1.89348,
-1.01305,2.43574,1.03873,0.80622,1.34994,0.09067,-1.88201,
-1.01019,2.43900,1.02674,0.79089,1.36760,0.08693,-1.87016,
-1.00720,2.44236,1.01450,0.77524,1.38561,0.08311,-1.85807,
-1.00411,2.44579,1.00216,0.75946,1.40377,0.07926,-1.84588,
-1.00094,2.44925,0.98985,0.74373,1.42189,0.07542,-1.83372,
-0.99772,2.45271,0.97772,0.72822,1.43975,0.07164,-1.82174,
-0.99445,2.45614,0.96590,0.71311,1.45715,0.06795,-1.81006,
-0.99118,2.45950,0.95453,0.69856,1.47390,0.06440,-1.79881,
-0.98791,2.46277,0.94372,0.68474,1.48982,0.06103,-1.78813,
-0.98468,2.46592,0.93358,0.67178,1.50474,0.05787,-1.77811,
-0.98150,2.46891,0.92423,0.65982,1.51851,0.05495,-1.76887,
-0.97839,2.47174,0.91574,0.64897,1.53101,0.05230,-1.76048,
-0.97536,2.47439,0.90819,0.63931,1.54213,0.04995,-1.75301,
-0.97243,2.47683,0.90161,0.63091,1.55181,0.04790,-1.74651,
-0.96961,2.47906,0.89605,0.62379,1.56001,0.04616,-1.74101,
-0.96689,2.48108,0.89149,0.61797,1.56672,0.04474,-1.73651,
-0.96429,2.48289,0.88792,0.61340,1.57198,0.04362,-1.73298,
-0.96179,2.48451,0.88528,0.61002,1.57587,0.04280,-1.73036,
-0.95940,2.48594,0.88348,0.60772,1.57852,0.04224,-1.72859,
-0.95710,2.48721,0.88240,0.60635,1.58010,0.04190,-1.72752,
-0.95487,2.48836,0.88189,0.60569,1.58086,0.04174,-1.72701,
-0.95269,2.48943,0.88175,0.60551,1.58107,0.04170,-1.72687,
-0.95161,2.48995,0.88174,0.60550,1.58108,0.04170,-1.72687,
-0.94944,2.49099,0.88171,0.60546,1.58110,0.04169,-1.72686,
-0.94725,2.49201,0.88168,0.60542,1.58093,0.04168,-1.72700,
-0.94503,2.49298,0.88164,0.60538,1.58043,0.04167,-1.72740,
-0.94277,2.49389,0.88162,0.60534,1.57947,0.04166,-1.72819,
-0.94047,2.49472,0.88159,0.60530,1.57795,0.04165,-1.72942,
-0.93811,2.49546,0.88156,0.60527,1.57580,0.04164,-1.73118,
-0.93570,2.49610,0.88154,0.60525,1.57296,0.04163,-1.73349,
-0.93323,2.49663,0.88153,0.60522,1.56941,0.04163,-1.73640,
-0.93070,2.49706,0.88151,0.60521,1.56514,0.04162,-1.73991,
-0.92813,2.49738,0.88150,0.60519,1.56016,0.04162,-1.74401,
-0.92551,2.49758,0.88149,0.60518,1.55450,0.04162,-1.74871,
-0.92286,2.49769,0.88149,0.60518,1.54820,0.04162,-1.75396,
-0.92018,2.49769,0.88149,0.60518,1.54130,0.04162,-1.75973,
-0.91747,2.49759,0.88149,0.60518,1.53389,0.04162,-1.76598,
-0.91476,2.49741,0.88150,0.60519,1.52603,0.04162,-1.77265,
-0.91204,2.49714,0.88151,0.60520,1.51781,0.04162,-1.77967,
-0.90934,2.49681,0.88152,0.60522,1.50932,0.04163,-1.78700,
-0.90666,2.49641,0.88153,0.60523,1.50066,0.04163,-1.79454,
-0.90401,2.49596,0.88155,0.60525,1.49192,0.04164,-1.80223,
-0.90141,2.49548,0.88156,0.60527,1.48320,0.04164,-1.81000,
-0.89887,2.49496,0.88158,0.60529,1.47461,0.04165,-1.81777,
-0.89640,2.49444,0.88160,0.60532,1.46623,0.04165,-1.82547,
-0.89400,2.49390,0.88161,0.60534,1.45816,0.04166,-1.83303,
-0.89170,2.49337,0.88163,0.60536,1.45050,0.04166,-1.84037,
-0.88949,2.49286,0.88165,0.60538,1.44331,0.04167,-1.84744,
-0.88738,2.49237,0.88166,0.60540,1.43668,0.04167,-1.85417,
-0.88537,2.49191,0.88168,0.60542,1.43066,0.04168,-1.86053,
-0.88348,2.49149,0.88169,0.60544,1.42530,0.04168,-1.86647,
-0.88171,2.49112,0.88171,0.60545,1.42064,0.04168,-1.87195,
-0.88004,2.49080,0.88172,0.60547,1.41669,0.04169,-1.87697,
-0.87849,2.49054,0.88172,0.60548,1.41346,0.04169,-1.88150,
-0.87704,2.49033,0.88173,0.60549,1.41093,0.04169,-1.88557,
-0.87569,2.49017,0.88174,0.60549,1.40905,0.04169,-1.88919,
-0.87443,2.49006,0.88174,0.60550,1.40778,0.04170,-1.89240,
-0.87324,2.48999,0.88174,0.60550,1.40701,0.04170,-1.89526,
-0.87210,2.48996,0.88174,0.60550,1.40665,0.04170,-1.89784,
-0.87101,2.48995,0.88174,0.60550,1.40655,0.04170,-1.90023,
-0.87101,2.48995,0.88174,0.60550,1.40655,0.04170,-1.90023,
-0.86993,2.48995,0.88174,0.60550,1.40656,0.04170,-1.90257,
-0.86887,2.48995,0.88174,0.60550,1.40674,0.04170,-1.90485,
-0.86786,2.48994,0.88174,0.60550,1.40727,0.04170,-1.90703,
-0.86692,2.48994,0.88174,0.60550,1.40825,0.04170,-1.90907,
-0.86605,2.48994,0.88174,0.60550,1.40979,0.04170,-1.91094,
-0.86528,2.48994,0.88174,0.60550,1.41196,0.04170,-1.91261,
-0.86461,2.48994,0.88174,0.60550,1.41482,0.04170,-1.91406,
-0.86404,2.48994,0.88174,0.60550,1.41838,0.04170,-1.91529,
-0.86359,2.48994,0.88174,0.60550,1.42266,0.04170,-1.91627,
-0.86325,2.48994,0.88174,0.60550,1.42765,0.04170,-1.91702,
-0.86302,2.48994,0.88174,0.60550,1.43331,0.04170,-1.91752,
-0.86290,2.48994,0.88174,0.60550,1.43962,0.04170,-1.91779,
-0.86288,2.48994,0.88174,0.60550,1.44651,0.04170,-1.91784,
-0.86296,2.48994,0.88174,0.60550,1.45392,0.04170,-1.91767,
-0.86313,2.48994,0.88174,0.60550,1.46178,0.04170,-1.91731,
-0.86338,2.48994,0.88174,0.60550,1.46999,0.04170,-1.91677,
-0.86371,2.48994,0.88174,0.60550,1.47847,0.04170,-1.91608,
-0.86409,2.48994,0.88174,0.60550,1.48713,0.04170,-1.91525,
-0.86453,2.48994,0.88174,0.60550,1.49585,0.04170,-1.91431,
-0.86501,2.48994,0.88174,0.60550,1.50456,0.04170,-1.91328,
-0.86552,2.48994,0.88174,0.60550,1.51314,0.04170,-1.91218,
-0.86605,2.48994,0.88174,0.60550,1.52151,0.04170,-1.91105,
-0.86658,2.48994,0.88174,0.60550,1.52956,0.04170,-1.90991,
-0.86711,2.48994,0.88174,0.60550,1.53721,0.04170,-1.90877,
-0.86762,2.48994,0.88174,0.60550,1.54438,0.04170,-1.90767,
-0.86810,2.48995,0.88174,0.60550,1.55100,0.04170,-1.90661,
-0.86856,2.48995,0.88174,0.60550,1.55701,0.04170,-1.90563,
-0.86897,2.48995,0.88174,0.60550,1.56236,0.04170,-1.90473,
-0.86934,2.48995,0.88174,0.60550,1.56701,0.04170,-1.90393,
-0.86965,2.48995,0.88174,0.60550,1.57095,0.04170,-1.90325,
-0.86992,2.48995,0.88174,0.60550,1.57417,0.04170,-1.90267,
-0.87012,2.48995,0.88174,0.60550,1.57670,0.04170,-1.90221,
-0.87028,2.48995,0.88174,0.60550,1.57857,0.04170,-1.90187,
-0.87038,2.48995,0.88174,0.60550,1.57985,0.04170,-1.90163,
-0.87044,2.48995,0.88174,0.60550,1.58061,0.04170,-1.90149,
-0.87047,2.48995,0.88174,0.60550,1.58097,0.04170,-1.90142,
-0.87047,2.48995,0.88174,0.60550,1.58107,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.58108,0.04170,-1.90140,
-0.87046,2.48995,0.88174,0.60550,1.58107,0.04170,-1.90137,
-0.87045,2.48995,0.88174,0.60550,1.58088,0.04170,-1.90119,
-0.87045,2.48995,0.88174,0.60550,1.58036,0.04170,-1.90075,
-0.87045,2.48995,0.88174,0.60550,1.57937,0.04170,-1.89994,
-0.87044,2.48995,0.88174,0.60550,1.57783,0.04170,-1.89867,
-0.87044,2.48995,0.88174,0.60550,1.57566,0.04170,-1.89689,
-0.87044,2.48995,0.88174,0.60550,1.57281,0.04170,-1.89455,
-0.87043,2.48995,0.88174,0.60550,1.56925,0.04170,-1.89162,
-0.87043,2.48995,0.88174,0.60550,1.56497,0.04170,-1.88810,
-0.87043,2.48995,0.88174,0.60550,1.55998,0.04170,-1.88398,
-0.87043,2.48995,0.88174,0.60550,1.55431,0.04170,-1.87928,
-0.87043,2.48995,0.88174,0.60550,1.54800,0.04170,-1.87402,
-0.87043,2.48995,0.88174,0.60550,1.54111,0.04170,-1.86825,
-0.87043,2.48995,0.88174,0.60550,1.53370,0.04170,-1.86201,
-0.87043,2.48995,0.88174,0.60550,1.52585,0.04170,-1.85535,
-0.87043,2.48995,0.88174,0.60550,1.51763,0.04170,-1.84833,
-0.87043,2.48995,0.88174,0.60550,1.50915,0.04170,-1.84102,
-0.87043,2.48995,0.88174,0.60550,1.50050,0.04170,-1.83349,
-0.87044,2.48995,0.88174,0.60550,1.49177,0.04170,-1.82581,
-0.87044,2.48995,0.88174,0.60550,1.48306,0.04170,-1.81806,
-0.87044,2.48995,0.88174,0.60550,1.47448,0.04170,-1.81031,
-0.87044,2.48995,0.88174,0.60550,1.46612,0.04170,-1.80263,
-0.87045,2.48995,0.88174,0.60550,1.45806,0.04170,-1.79509,
-0.87045,2.48995,0.88174,0.60550,1.45041,0.04170,-1.78777,
-0.87045,2.48995,0.88174,0.60550,1.44324,0.04170,-1.78072,
-0.87045,2.48995,0.88174,0.60550,1.43662,0.04170,-1.77400,
-0.87046,2.48995,0.88174,0.60550,1.43061,0.04170,-1.76766,
-0.87046,2.48995,0.88174,0.60550,1.42527,0.04170,-1.76174,
-0.87046,2.48995,0.88174,0.60550,1.42061,0.04170,-1.75627,
-0.87046,2.48995,0.88174,0.60550,1.41667,0.04170,-1.75127,
-0.87046,2.48995,0.88174,0.60550,1.41345,0.04170,-1.74674,
-0.87046,2.48995,0.88174,0.60550,1.41092,0.04170,-1.74268,
-0.87046,2.48995,0.88174,0.60550,1.40905,0.04170,-1.73907,
-0.87046,2.48995,0.88174,0.60550,1.40777,0.04170,-1.73586,
-0.87046,2.48995,0.88174,0.60550,1.40701,0.04170,-1.73301,
-0.87046,2.48995,0.88174,0.60550,1.40665,0.04170,-1.73043,
-0.87046,2.48995,0.88174,0.60550,1.40655,0.04170,-1.72803,
-0.87046,2.48995,0.88174,0.60550,1.40655,0.04170,-1.72803,
-0.87046,2.48995,0.88174,0.60550,1.40656,0.04170,-1.72570,
-0.87046,2.48995,0.88174,0.60550,1.40674,0.04170,-1.72342,
-0.87046,2.48995,0.88174,0.60550,1.40727,0.04170,-1.72124,
-0.87046,2.48995,0.88174,0.60550,1.40825,0.04170,-1.71920,
-0.87046,2.48995,0.88174,0.60550,1.40979,0.04170,-1.71733,
-0.87046,2.48995,0.88174,0.60550,1.41196,0.04170,-1.71566,
-0.87046,2.48995,0.88174,0.60550,1.41482,0.04170,-1.71421,
-0.87046,2.48995,0.88174,0.60550,1.41838,0.04170,-1.71298,
-0.87046,2.48995,0.88174,0.60550,1.42266,0.04170,-1.71200,
-0.87046,2.48995,0.88174,0.60550,1.42765,0.04170,-1.71125,
-0.87046,2.48995,0.88174,0.60550,1.43331,0.04170,-1.71075,
-0.87046,2.48995,0.88174,0.60550,1.43962,0.04170,-1.71048,
-0.87046,2.48995,0.88174,0.60550,1.44651,0.04170,-1.71043,
-0.87046,2.48995,0.88174,0.60550,1.45392,0.04170,-1.71059,
-0.87046,2.48995,0.88174,0.60550,1.46178,0.04170,-1.71096,
-0.87046,2.48995,0.88174,0.60550,1.46999,0.04170,-1.71149,
-0.87046,2.48995,0.88174,0.60550,1.47847,0.04170,-1.71219,
-0.87046,2.48995,0.88174,0.60550,1.48713,0.04170,-1.71302,
-0.87046,2.48995,0.88174,0.60550,1.49586,0.04170,-1.71396,
-0.87046,2.48995,0.88174,0.60550,1.50456,0.04170,-1.71499,
-0.87046,2.48995,0.88174,0.60550,1.51314,0.04170,-1.71608,
-0.87046,2.48995,0.88174,0.60550,1.52151,0.04170,-1.71721,
-0.87046,2.48995,0.88174,0.60550,1.52956,0.04170,-1.71836,
-0.87046,2.48995,0.88174,0.60550,1.53721,0.04170,-1.71950,
-0.87046,2.48995,0.88174,0.60550,1.54438,0.04170,-1.72060,
-0.87046,2.48995,0.88174,0.60550,1.55100,0.04170,-1.72165,
-0.87046,2.48995,0.88174,0.60550,1.55701,0.04170,-1.72264,
-0.87046,2.48995,0.88174,0.60550,1.56236,0.04170,-1.72353,
-0.87046,2.48995,0.88174,0.60550,1.56701,0.04170,-1.72433,
-0.87046,2.48995,0.88174,0.60550,1.57095,0.04170,-1.72502,
-0.87046,2.48995,0.88174,0.60550,1.57417,0.04170,-1.72560,
-0.87046,2.48995,0.88174,0.60550,1.57670,0.04170,-1.72605,
-0.87046,2.48995,0.88174,0.60550,1.57857,0.04170,-1.72640,
-0.87046,2.48995,0.88174,0.60550,1.57985,0.04170,-1.72663,
-0.87046,2.48995,0.88174,0.60550,1.58061,0.04170,-1.72678,
-0.87046,2.48995,0.88174,0.60550,1.58097,0.04170,-1.72685,
-0.87046,2.48995,0.88174,0.60550,1.58107,0.04170,-1.72687,
-0.87046,2.48995,0.88174,0.60550,1.58108,0.04170,-1.72687,
-0.87046,2.48995,0.88174,0.60550,1.58107,0.04170,-1.72690,
