CAN_ID,p_act,tff_des,tff_act
0x0004,1.3262,0.0122108,0.0183144
0x0004,1.32658,0.0610504,0.128204
0x0004,1.32696,0.0610504,0.445665
0x0004,1.32811,0.183151,0.641026
0x0004,1.33192,0.525032,0.262516
0x0004,1.3365,0.76923,-0.299145
0x0004,1.34031,0.744812,-0.274725
0x0004,1.34375,0.695972,0.225885
0x0004,1.34794,0.793652,0.726496
0x0004,1.35443,1.15995,0.494505
0x0004,1.36244,1.40415,-0.0793648
0x0004,1.36969,1.45299,-0.335775
0x0004,1.37694,1.37973,0.0305252
0x0004,1.38342,1.35531,0.396826
0x0004,1.39181,1.55067,0.445665
0x0004,1.40173,1.84371,0.0427341
0x0004,1.41127,1.89255,-0.543346
0x0004,1.4189,1.62393,-0.299145
0x0004,1.42577,1.47741,0.433455
0x0004,1.43492,1.72161,0.347986
0x0004,1.44484,1.84371,-0.421246
0x0004,1.45247,1.62393,-0.579975
0x0004,1.45819,1.33089,0.0305252
0x0004,1.46467,1.30647,0.360195
0x0004,1.47154,1.35531,-0.00610542
0x0004,1.47765,1.23321,-0.360195
0x0004,1.48222,0.98901,-0.189255
0x0004,1.48604,0.866909,0.0671558
0x0004,1.48985,0.818069,-0.0427341
0x0004,1.49367,0.744812,-0.384615
0x0004,1.49519,0.451771,-0.225885
0x0004,1.49596,0.256409,0.201466
0x0004,1.49672,0.15873,0.360195
0x0004,1.49672,0.0610504,0.396826
0x0004,1.4971,0.0122108,0.433455
0x0004,1.4971,0.0122108,0.445665
0x0004,1.4971,-0.0122108,0.457876
0x0004,1.4971,0.0122108,0.335775
0x0004,1.49748,0.0366287,0.128204
0x0004,1.4971,-0.0366287,-0.152626
0x0004,1.49596,-0.207569,-0.054945
0x0004,1.49405,-0.32967,0.0671558
0x0004,1.49214,-0.32967,-0.177046
0x0004,1.48985,-0.451771,-0.531136
0x0004,1.48566,-0.744812,-0.506716
0x0004,1.48032,-0.94017,-0.115995
0x0004,1.47536,-1.01343,-0.0183144
0x0004,1.47002,-1.06227,-0.274725
0x0004,1.46277,-1.33089,-0.274725
0x0004,1.45476,-1.50183,0.00610542
0x0004,1.44789,-1.45299,0.177046
0x0004,1.44102,-1.40415,-0.250305
0x0004,1.43263,-1.59951,-0.372406
0x0004,1.42271,-1.81929,0.0305252
0x0004,1.41394,-1.79487,0.409035
0x0004,1.40631,-1.62393,0.0427341
0x0004,1.3983,-1.64835,-0.347986
0x0004,1.38952,-1.72161,-0.140415
0x0004,1.38075,-1.72161,0.238094
0x0004,1.37274,-1.64835,0.286936
0x0004,1.36625,-1.45299,0.0793648
0x0004,1.36015,-1.30647,-0.213675
0x0004,1.35405,-1.28205,-0.201466
0x0004,1.34718,-1.30647,0.152626
0x0004,1.34146,-1.23321,0.518925
0x0004,1.33764,-0.891331,0.262516
0x0004,1.33612,-0.54945,-0.360195
0x0004,1.33383,-0.525032,-0.567766
0x0004,1.33078,-0.598289,-0.177046
0x0004,1.32811,-0.525032,0.299145
0x0004,1.32734,-0.28083,0.164835
0x0004,1.32734,-0.10989,-0.128204
0x0004,1.3262,-0.183151,0.0427341
0x0004,1.32582,-0.10989,0.152626
0x0004,1.32658,0.0122108,-0.140415
0x0004,1.3262,-0.0610504,-0.115995
0x0004,1.32582,-0.0366287,0.0915756
0x0004,1.32658,0.0854683,0.115995
0x0004,1.32734,0.10989,0.335775
0x0004,1.32849,0.207569,0.518925
0x0004,1.33192,0.525032,0.262516
0x0004,1.3365,0.744812,-0.213675
0x0004,1.3407,0.793652,-0.238094
0x0004,1.34413,0.744812,0.152626
0x0004,1.34794,0.793652,0.689865
0x0004,1.35443,1.08669,0.543346
0x0004,1.36206,1.40415,-0.00610542
0x0004,1.37007,1.47741,-0.323565
0x0004,1.37694,1.42857,-0.0427341
0x0004,1.38342,1.35531,0.335775
0x0004,1.39143,1.50183,0.482296
0x0004,1.40173,1.84371,0.0671558
0x0004,1.41165,1.91697,-0.592186
0x0004,1.4189,1.59951,-0.323565
0x0004,1.42577,1.45299,0.470085
0x0004,1.43492,1.74603,0.360195
0x0004,1.44484,1.89255,-0.470085
0x0004,1.45247,1.59951,-0.616606
0x0004,1.45819,1.30647,0.0427341
0x0004,1.46467,1.30647,0.384615
0x0004,1.47192,1.35531,-0.00610542
0x0004,1.47765,1.23321,-0.396826
0x0004,1.48222,0.98901,-0.201466
0x0004,1.48566,0.793652,0.0793648
0x0004,1.49023,0.842491,0.00610542
0x0004,1.49367,0.744812,-0.409035
0x0004,1.49519,0.402931,-0.250305
0x0004,1.49596,0.231991,0.189255
0x0004,1.49672,0.15873,0.396826
0x0004,1.4971,0.0854683,0.384615
0x0004,1.49672,0.0122108,0.457876
0x0004,1.49672,-0.0122108,0.482296
0x0004,1.4971,0.0122108,0.494505
0x0004,1.4971,0.0122108,0.421246
0x0004,1.4971,-0.0122108,0.286936
0x0004,1.49672,-0.0610504,0.128204
0x0004,1.49557,-0.15873,0.0427341
0x0004,1.49481,-0.134312,-0.299145
0x0004,1.4929,-0.354092,-0.506716
0x0004,1.48909,-0.622711,-0.335775
0x0004,1.48489,-0.76923,-0.0671558
0x0004,1.4807,-0.793652,-0.0793648
0x0004,1.4765,-0.842491,-0.482296
0x0004,1.4704,-1.11111,-0.482296
0x0004,1.462,-1.50183,-0.0671558
0x0004,1.45438,-1.52625,0.421246
0x0004,1.44827,-1.33089,0.0305252
0x0004,1.44179,-1.33089,-0.677656
0x0004,1.43263,-1.72161,-0.384615
0x0004,1.42195,-1.94139,0.384615
0x0004,1.41394,-1.74603,0.592186
0x0004,1.40707,-1.52625,-0.213675
0x0004,1.39868,-1.64835,-0.555555
0x0004,1.38876,-1.89255,0.0183144
0x0004,1.37999,-1.79487,0.592186
0x0004,1.37274,-1.55067,0.311356
0x0004,1.36702,-1.33089,-0.225885
0x0004,1.36053,-1.33089,-0.396826
0x0004,1.35328,-1.37973,0.00610542
0x0004,1.3468,-1.35531,0.457876
0x0004,1.34184,-1.11111,0.445665
0x0004,1.33841,-0.818069,0.0183144
0x0004,1.33574,-0.647129,-0.372406
0x0004,1.33307,-0.573872,-0.335775
0x0004,1.3304,-0.573872,-0.0183144
0x0004,1.32849,-0.451771,0.177046
0x0004,1.32811,-0.207569,-0.103785
0x0004,1.32811,-0.0610504,-0.433455
0x0004,1.32773,-0.0854683,-0.396826
0x0004,1.32658,-0.207569,0.00610542
0x0004,1.32582,-0.15873,0.262516
0x0004,1.32658,0.0610504,0.0427341
0x0004,1.32696,0.0366287,0.152626
0x0004,1.32734,0.0854683,0.763126
0x0004,1.33078,0.50061,0.799755
0x0004,1.33726,1.01343,0.0915756
0x0004,1.34413,1.20879,-0.555555
0x0004,1.34909,1.03785,-0.0915756
0x0004,1.35367,0.98901,0.824175
0x0004,1.36206,1.45299,0.543346
0x0004,1.37236,1.79487,-0.274725
0x0004,1.38075,1.69719,-1.04396
0x0004,1.38495,1.11111,-0.0305252
0x0004,1.38914,0.964592,0.775335
0x0004,1.39639,1.28205,0.225885
0x0004,1.40364,1.37973,-1.05617
0x0004,1.40669,0.793652,-0.799755
0x0004,1.40631,0.207569,0.579975
0x0004,1.40784,0.32967,1.15385
0x0004,1.41241,0.695972,0.213675
0x0004,1.41661,0.72039,-0.641026
0x0004,1.41737,0.32967,-0.225885
0x0004,1.41661,0.0366287,0.628815
0x0004,1.41814,0.231991,0.592186
0x0004,1.42119,0.427349,-0.347986
0x0004,1.42195,0.231991,-0.824175
0x0004,1.42004,-0.15873,-0.128204
0x0004,1.4189,-0.207569,0.384615
0x0004,1.4189,-0.0854683,-0.0427341
0x0004,1.41852,-0.0854683,-0.372406
0x0004,1.41737,-0.207569,-0.311356
0x0004,1.41547,-0.32967,0.0427341
0x0004,1.41432,-0.28083,0.262516
0x0004,1.41318,-0.207569,0.201466
0x0004,1.41356,-0.0610504,-0.0915756
0x0004,1.41318,-0.0854683,-0.189255
0x0004,1.4128,-0.0610504,-0.00610542
0x0004,1.4128,-0.0366287,-0.0793648
0x0004,1.41318,-0.0122108,-0.177046
0x0004,1.41318,-0.0122108,0.0427341
0x0004,1.41394,0.10989,0.323565
0x0004,1.41585,0.28083,0.628815
0x0004,1.42004,0.671551,0.567766
0x0004,1.42691,1.13553,0.115995
0x0004,1.43454,1.37973,-0.164835
0x0004,1.44141,1.33089,-0.0183144
0x0004,1.44789,1.33089,0.494505
0x0004,1.45666,1.64835,0.433455
0x0004,1.46735,1.96581,-0.152626
0x0004,1.47574,1.74603,-0.934067
0x0004,1.48108,1.25763,-0.213675
0x0004,1.48566,1.08669,0.409035
0x0004,1.49176,1.15995,0.0793648
0x0004,1.4971,1.06227,-0.897436
0x0004,1.49748,0.402931,-0.567766
0x0004,1.49596,-0.0854683,0.506716
0x0004,1.49634,0.0366287,0.677656
0x0004,1.49825,0.256409,0.0915756
0x0004,1.49863,0.10989,-0.445665
0x0004,1.49596,-0.354092,-0.543346
0x0004,1.48985,-0.915752,-0.445665
0x0004,1.48222,-1.35531,-0.506716
0x0004,1.47192,-1.84371,-0.543346
0x0004,1.45781,-2.50305,-0.421246
0x0004,1.44179,-2.99145,-0.00610542
0x0004,1.425,-3.26007,-0.0671558
0x0004,1.40822,-3.30891,0.152626
0x0004,1.39181,-3.33333,-0.0793648
0x0004,1.37503,-3.30891,0.384615
0x0004,1.36053,-3.06471,0.702076
0x0004,1.34947,-2.52747,0.702076
0x0004,1.3407,-2.01465,0.335775
0x0004,1.33421,-1.55067,0.347986
0x0004,1.3304,-0.98901,0.347986
0x0004,1.32925,-0.525032,0.152626
0x0004,1.32887,-0.231991,-0.0427341
0x0004,1.32887,-0.10989,-0.445665
0x0004,1.32773,-0.15873,-0.299145
0x0004,1.32734,-0.134312,0.250305
0x0004,1.32811,0.0610504,0.616606
0x0004,1.33154,0.476189,0.409035
0x0004,1.33688,0.866909,0.0305252
0x0004,1.34298,1.06227,-0.128204
0x0004,1.34833,1.06227,0.103785
0x0004,1.35367,1.08669,0.543346
0x0004,1.36168,1.42857,0.384615
0x0004,1.37121,1.72161,-0.115995
0x0004,1.37999,1.69719,-0.726496
0x0004,1.38533,1.28205,-0.189255
0x0004,1.38952,1.03785,0.482296
0x0004,1.39639,1.23321,0.213675
0x0004,1.40326,1.30647,-0.714285
0x0004,1.40631,0.842491,-0.775335
0x0004,1.40669,0.28083,0.396826
0x0004,1.40745,0.28083,1.23932
0x0004,1.41165,0.671551,0.470085
0x0004,1.41623,0.793652,-0.555555
0x0004,1.41775,0.427349,-0.494505
0x0004,1.41775,0.15873,0.250305
0x0004,1.41928,0.256409,0.262516
0x0004,1.42119,0.32967,-0.335775
0x0004,1.42157,0.134312,-0.531136
0x0004,1.42042,-0.10989,-0.0915756
0x0004,1.42042,-0.0366287,-0.0793648
0x0004,1.42081,0.0122108,-0.604395
0x0004,1.41966,-0.10989,-0.665445
0x0004,1.41737,-0.37851,-0.115995
0x0004,1.41508,-0.402931,0.384615
0x0004,1.41432,-0.207569,0.250305
0x0004,1.41394,-0.183151,0.00610542
0x0004,1.41318,-0.183151,0.0915756
0x0004,1.41318,-0.0610504,-0.0427341
0x0004,1.41318,-0.0122108,-0.164835
0x0004,1.41318,-0.0366287,-0.140415
0x0004,1.4128,-0.0610504,-0.0671558
0x0004,1.41318,0.0122108,0.0671558
0x0004,1.41394,0.10989,0.262516
0x0004,1.41547,0.256409,0.641026
0x0004,1.42004,0.671551,0.653236
0x0004,1.42691,1.13553,0.103785
0x0004,1.43454,1.40415,-0.238094
0x0004,1.44141,1.33089,-0.054945
0x0004,1.44789,1.30647,0.518925
0x0004,1.45666,1.64835,0.470085
0x0004,1.46735,1.96581,-0.177046
0x0004,1.47612,1.77045,-0.995115
0x0004,1.48108,1.25763,-0.213675
0x0004,1.48566,1.06227,0.445665
0x0004,1.49176,1.15995,0.0915756
0x0004,1.4971,1.06227,-0.909645
0x0004,1.49786,0.427349,-0.616606
0x0004,1.49596,-0.0854683,0.482296
0x0004,1.49634,0.0122108,0.702076
0x0004,1.49786,0.207569,0.152626
0x0004,1.49863,0.134312,-0.445665
0x0004,1.49596,-0.32967,-0.555555
0x0004,1.48985,-0.94017,-0.457876
0x0004,1.48222,-1.37973,-0.494505
0x0004,1.47154,-1.86813,-0.531136
0x0004,1.45781,-2.52747,-0.409035
0x0004,1.44179,-2.99145,-0.054945
0x0004,1.425,-3.21124,-0.0793648
0x0004,1.4086,-3.30891,0.140415
0x0004,1.39143,-3.38217,-0.0671558
0x0004,1.37541,-3.26007,0.396826
0x0004,1.36053,-3.04029,0.677656
0x0004,1.34947,-2.52747,0.702076
0x0004,1.34031,-2.03907,0.372406
0x0004,1.33383,-1.57509,0.360195
0x0004,1.3304,-1.01343,0.347986
0x0004,1.32925,-0.525032,0.140415
0x0004,1.32887,-0.231991,-0.054945
0x0004,1.32849,-0.10989,-0.421246
0x0004,1.32773,-0.15873,-0.384615
0x0004,1.32658,-0.231991,0.0183144
0x0004,1.32582,-0.134312,0.433455
0x0004,1.32734,0.10989,0.164835
0x0004,1.32887,0.231991,0.00610542
0x0004,1.3304,0.28083,0.213675
0x0004,1.33307,0.451771,0.250305
0x0004,1.33764,0.72039,0.128204
0x0004,1.3426,0.915752,-0.0915756
0x0004,1.3468,0.866909,0.0793648
0x0004,1.35138,0.891331,0.506716
0x0004,1.35786,1.13553,0.567766
0x0004,1.36625,1.50183,0.0793648
0x0004,1.37541,1.69719,-0.311356
0x0004,1.38266,1.50183,-0.262516
0x0004,1.38914,1.37973,0.421246
0x0004,1.39754,1.64835,0.543346
0x0004,1.40898,2.01465,-0.0793648
0x0004,1.41814,1.91697,-0.848597
0x0004,1.425,1.55067,-0.128204
0x0004,1.43225,1.52625,0.616606
0x0004,1.44179,1.77045,0.250305
0x0004,1.45132,1.79487,-0.555555
0x0004,1.45819,1.55067,-0.470085
0x0004,1.46429,1.30647,0.0305252
0x0004,1.47002,1.20879,0.299145
0x0004,1.47612,1.20879,0.103785
0x0004,1.48184,1.15995,-0.201466
0x0004,1.4868,1.01343,-0.421246
0x0004,1.49023,0.76923,-0.201466
0x0004,1.49252,0.573872,0.0305252
0x0004,1.49443,0.476189,0.0793648
0x0004,1.49634,0.37851,-0.0183144
0x0004,1.4971,0.183151,0.152626
0x0004,1.49634,0.0122108,0.518925
0x0004,1.49672,0.0366287,0.555555
0x0004,1.4971,0.0610504,0.384615
0x0004,1.49786,0.10989,0.213675
0x0004,1.49825,0.10989,-0.00610542
0x0004,1.49825,-0.0122108,-0.054945
0x0004,1.49748,-0.0854683,-0.103785
0x0004,1.49634,-0.207569,-0.0305252
0x0004,1.49443,-0.354092,-0.0305252
0x0004,1.49214,-0.402931,-0.189255
0x0004,1.48947,-0.50061,-0.470085
0x0004,1.48566,-0.72039,-0.470085
0x0004,1.4807,-0.915752,-0.164835
0x0004,1.47536,-0.98901,-0.103785
0x0004,1.47002,-1.11111,-0.274725
0x0004,1.46315,-1.30647,-0.213675
0x0004,1.45476,-1.50183,-0.00610542
0x0004,1.44789,-1.42857,0.115995
0x0004,1.44102,-1.42857,-0.286936
0x0004,1.43263,-1.62393,-0.360195
0x0004,1.42271,-1.84371,0.0427341
0x0004,1.41394,-1.79487,0.409035
0x0004,1.40631,-1.62393,0.0305252
0x0004,1.3983,-1.67277,-0.335775
0x0004,1.38952,-1.74603,-0.128204
0x0004,1.38075,-1.72161,0.250305
0x0004,1.37274,-1.62393,0.250305
0x0004,1.36625,-1.45299,0.054945
0x0004,1.36015,-1.28205,-0.201466
0x0004,1.35405,-1.28205,-0.164835
0x0004,1.34756,-1.28205,0.164835
0x0004,1.34146,-1.20879,0.494505
0x0004,1.33803,-0.891331,0.238094
0x0004,1.33574,-0.573872,-0.347986
0x0004,1.33345,-0.525032,-0.531136
0x0004,1.3304,-0.573872,-0.152626
0x0004,1.32811,-0.525032,0.299145
0x0004,1.32734,-0.256409,0.128204
0x0004,1.32734,-0.10989,-0.177046
0x0004,1.32658,-0.183151,-0.0183144
0x0004,1.32582,-0.134312,0.201466
0x0004,1.32658,0.0122108,-0.115995
0x0004,1.3262,-0.0366287,-0.140415
0x0004,1.32582,-0.0366287,0.103785
0x0004,1.32658,0.0610504,0.164835
0x0004,1.32734,0.134312,0.286936
0x0004,1.32887,0.256409,0.396826
0x0004,1.33192,0.50061,0.177046
0x0004,1.33612,0.695972,-0.128204
0x0004,1.34031,0.76923,-0.140415
0x0004,1.34413,0.76923,0.103785
0x0004,1.34833,0.842491,0.567766
0x0004,1.35443,1.06227,0.531136
0x0004,1.36206,1.35531,0.0793648
0x0004,1.37007,1.50183,-0.250305
0x0004,1.37732,1.47741,-0.0915756
0x0004,1.3838,1.33089,0.262516
0x0004,1.39143,1.47741,0.518925
0x0004,1.40135,1.81929,0.140415
0x0004,1.41165,1.94139,-0.555555
0x0004,1.41928,1.64835,-0.421246
0x0004,1.42577,1.42857,0.372406
0x0004,1.43492,1.69719,0.421246
0x0004,1.44446,1.84371,-0.311356
0x0004,1.45247,1.64835,-0.665445
0x0004,1.45857,1.35531,-0.0793648
0x0004,1.46467,1.28205,0.323565
0x0004,1.47154,1.30647,0.0915756
0x0004,1.47765,1.20879,-0.286936
0x0004,1.48222,1.03785,-0.250305
0x0004,1.48604,0.866909,-0.0427341
0x0004,1.48985,0.793652,-0.00610542
0x0004,1.49367,0.72039,-0.274725
0x0004,1.49519,0.451771,-0.225885
0x0004,1.49634,0.28083,0.115995
0x0004,1.49672,0.15873,0.409035
0x0004,1.49672,0.0610504,0.506716
0x0004,1.49672,0.0122108,0.506716
0x0004,1.49672,0.0122108,0.482296
0x0004,1.49672,-0.0122108,0.494505
0x0004,1.49672,-0.0122108,0.482296
0x0004,1.49672,-0.0122108,0.384615
0x0004,1.49634,-0.0610504,0.164835
0x0004,1.49557,-0.10989,-0.0305252
0x0004,1.49481,-0.134312,-0.409035
0x0004,1.4929,-0.37851,-0.543346
0x0004,1.48871,-0.671551,-0.262516
0x0004,1.48451,-0.793652,0.0305252
0x0004,1.4807,-0.76923,-0.140415
0x0004,1.4765,-0.818069,-0.555555
0x0004,1.47002,-1.15995,-0.482296
0x0004,1.462,-1.47741,-0.00610542
0x0004,1.45438,-1.52625,0.433455
0x0004,1.44827,-1.30647,-0.054945
0x0004,1.44217,-1.30647,-0.714285
0x0004,1.43225,-1.77045,-0.311356
0x0004,1.42195,-1.94139,0.470085
0x0004,1.41394,-1.69719,0.531136
0x0004,1.40707,-1.50183,-0.286936
0x0004,1.39868,-1.69719,-0.506716
0x0004,1.38876,-1.86813,0.140415
0x0004,1.37999,-1.74603,0.616606
0x0004,1.37312,-1.52625,0.213675
0x0004,1.36702,-1.35531,-0.286936
0x0004,1.36015,-1.35531,-0.335775
0x0004,1.35328,-1.40415,0.0793648
0x0004,1.3468,-1.30647,0.470085
0x0004,1.34184,-1.08669,0.372406
0x0004,1.33841,-0.842491,-0.00610542
0x0004,1.33574,-0.647129,-0.335775
0x0004,1.33307,-0.598289,-0.274725
0x0004,1.3304,-0.54945,-0.00610542
0x0004,1.32849,-0.427349,0.115995
0x0004,1.32811,-0.231991,-0.103785
0x0004,1.32811,-0.0854683,-0.396826
0x0004,1.32773,-0.0366287,-0.372406
0x0004,1.32658,-0.183151,0.0183144
0x0004,1.32582,-0.15873,0.238094
0x0004,1.32658,0.0366287,0.0427341
0x0004,1.32696,0.0610504,0.140415
0x0004,1.32734,0.0610504,0.763126
0x0004,1.33078,0.50061,0.824175
0x0004,1.33726,1.01343,0.0793648
0x0004,1.34413,1.23321,-0.555555
0x0004,1.34909,1.06227,-0.0671558
0x0004,1.35405,1.01343,0.824175
0x0004,1.36206,1.42857,0.543346
0x0004,1.37236,1.81929,-0.262516
0x0004,1.38075,1.69719,-1.04396
0x0004,1.38495,1.11111,-0.0427341
0x0004,1.38914,0.98901,0.787546
0x0004,1.39639,1.28205,0.225885
0x0004,1.40402,1.37973,-1.06838
0x0004,1.40669,0.793652,-0.799755
0x0004,1.40593,0.183151,0.592186
0x0004,1.40784,0.32967,1.12943
0x0004,1.41241,0.72039,0.164835
0x0004,1.41661,0.72039,-0.641026
0x0004,1.41699,0.305252,-0.164835
0x0004,1.41661,0.0854683,0.689865
0x0004,1.41814,0.207569,0.616606
0x0004,1.42119,0.427349,-0.384615
0x0004,1.42195,0.207569,-0.836386
0x0004,1.42004,-0.183151,-0.128204
0x0004,1.4189,-0.207569,0.409035
0x0004,1.4189,-0.0610504,-0.054945
0x0004,1.41852,-0.10989,-0.384615
0x0004,1.41737,-0.207569,-0.286936
0x0004,1.41547,-0.32967,0.054945
0x0004,1.41394,-0.28083,0.262516
0x0004,1.41318,-0.207569,0.189255
0x0004,1.41356,-0.0610504,-0.0793648
0x0004,1.41318,-0.0854683,-0.201466
0x0004,1.4128,-0.0854683,-0.0183144
0x0004,1.41318,-0.0122108,-0.0671558
0x0004,1.41318,-0.0122108,-0.164835
0x0004,1.41318,0.0122108,0.0305252
0x0004,1.41394,0.10989,0.360195
0x0004,1.41585,0.305252,0.641026
0x0004,1.42004,0.671551,0.567766
0x0004,1.42691,1.13553,0.103785
0x0004,1.43454,1.37973,-0.177046
0x0004,1.44141,1.35531,-0.00610542
0x0004,1.44789,1.33089,0.482296
0x0004,1.45666,1.62393,0.409035
0x0004,1.46735,1.94139,-0.128204
0x0004,1.47574,1.72161,-0.958487
0x0004,1.48108,1.25763,-0.201466
0x0004,1.48566,1.06227,0.433455
0x0004,1.49176,1.18437,0.0671558
0x0004,1.4971,1.03785,-0.921856
0x0004,1.49748,0.427349,-0.567766
0x0004,1.49596,-0.0610504,0.506716
0x0004,1.49596,0.0122108,0.689865
0x0004,1.49825,0.231991,0.103785
0x0004,1.49863,0.10989,-0.457876
0x0004,1.49596,-0.354092,-0.543346
0x0004,1.49023,-0.891331,-0.457876
0x0004,1.48222,-1.37973,-0.518925
0x0004,1.47192,-1.84371,-0.531136
0x0004,1.45781,-2.47863,-0.409035
0x0004,1.44179,-2.99145,-0.0183144
0x0004,1.425,-3.23565,-0.0671558
0x0004,1.4086,-3.26007,0.140415
0x0004,1.39143,-3.35775,-0.054945
0x0004,1.37541,-3.28449,0.396826
0x0004,1.36053,-3.04029,0.653236
0x0004,1.34947,-2.55189,0.702076
0x0004,1.3407,-2.01465,0.347986
0x0004,1.33383,-1.57509,0.372406
0x0004,1.3304,-0.98901,0.360195
0x0004,1.32925,-0.476189,0.140415
0x0004,1.32887,-0.207569,-0.054945
0x0004,1.32887,-0.10989,-0.421246
0x0004,1.32773,-0.134312,-0.396826
0x0004,1.3262,-0.28083,0.0305252
0x0004,1.32582,-0.134312,0.433455
0x0004,1.32696,0.10989,0.164835
0x0004,1.32887,0.231991,-0.00610542
0x0004,1.3304,0.305252,0.189255
0x0004,1.33307,0.476189,0.262516
0x0004,1.33726,0.695972,0.140415
0x0004,1.3426,0.891331,-0.0915756
0x0004,1.34718,0.915752,0.0793648
0x0004,1.35176,0.94017,0.494505
0x0004,1.35786,1.13553,0.567766
0x0004,1.36625,1.47741,0.103785
0x0004,1.37541,1.69719,-0.311356
0x0004,1.38266,1.52625,-0.286936
0x0004,1.38876,1.33089,0.433455
0x0004,1.39792,1.64835,0.555555
0x0004,1.4086,1.99023,-0.0915756
0x0004,1.41814,1.89255,-0.824175
0x0004,1.425,1.52625,-0.0793648
0x0004,1.43225,1.52625,0.616606
0x0004,1.44179,1.74603,0.225885
0x0004,1.45094,1.77045,-0.555555
0x0004,1.45819,1.52625,-0.457876
0x0004,1.46429,1.28205,0.0671558
0x0004,1.47002,1.20879,0.311356
0x0004,1.47612,1.20879,0.0671558
0x0004,1.48184,1.15995,-0.213675
0x0004,1.4868,1.01343,-0.360195
0x0004,1.49023,0.793652,-0.164835
0x0004,1.49252,0.598289,-0.0305252
0x0004,1.49481,0.476189,0.054945
0x0004,1.49634,0.37851,0.0305252
0x0004,1.49672,0.15873,0.189255
0x0004,1.49672,0.0366287,0.518925
0x0004,1.49672,0.0122108,0.543346
0x0004,1.4971,0.0366287,0.409035
0x0004,1.49748,0.0610504,0.323565
0x0004,1.49748,0.0610504,0.201466
0x0004,1.49825,0.0610504,-0.0305252
0x0004,1.49786,-0.0610504,-0.262516
0x0004,1.49634,-0.207569,-0.054945
0x0004,1.49405,-0.354092,0.115995
0x0004,1.49214,-0.354092,-0.177046
0x0004,1.48985,-0.451771,-0.555555
0x0004,1.48566,-0.72039,-0.531136
0x0004,1.4807,-0.94017,-0.115995
0x0004,1.47536,-1.01343,-0.00610542
0x0004,1.47002,-1.03785,-0.262516
0x0004,1.46315,-1.30647,-0.286936
0x0004,1.45514,-1.50183,-0.0183144
0x0004,1.44751,-1.47741,0.177046
0x0004,1.44102,-1.40415,-0.201466
0x0004,1.43225,-1.64835,-0.372406
0x0004,1.42271,-1.84371,-0.00610542
0x0004,1.41394,-1.77045,0.384615
0x0004,1.40669,-1.59951,0.0427341
0x0004,1.3983,-1.67277,-0.323565
0x0004,1.38952,-1.74603,-0.103785
0x0004,1.38113,-1.69719,0.225885
0x0004,1.37312,-1.62393,0.238094
0x0004,1.36625,-1.45299,0.0671558
0x0004,1.36015,-1.30647,-0.164835
0x0004,1.35405,-1.25763,-0.164835
0x0004,1.34756,-1.28205,0.140415
0x0004,1.34146,-1.20879,0.482296
0x0004,1.33764,-0.891331,0.262516
0x0004,1.33574,-0.598289,-0.323565
0x0004,1.33383,-0.50061,-0.567766
0x0004,1.33078,-0.573872,-0.238094
0x0004,1.32811,-0.573872,0.286936
0x0004,1.32734,-0.28083,0.225885
0x0004,1.32696,-0.134312,-0.054945
0x0004,1.3262,-0.15873,0.0671558
0x0004,1.3262,-0.0854683,0.0793648
0x0004,1.3262,-0.0122108,-0.164835
0x0004,1.3262,-0.0610504,-0.0671558
0x0004,1.3262,0.0122108,0.0427341
0x0004,1.32658,0.0610504,0.128204
0x0004,1.32696,0.0610504,0.409035
0x0004,1.32849,0.183151,0.604395
0x0004,1.33192,0.525032,0.274725
0x0004,1.3365,0.744812,-0.262516
0x0004,1.3407,0.793652,-0.299145
0x0004,1.34375,0.695972,0.177046
0x0004,1.34794,0.76923,0.750916
0x0004,1.35405,1.08669,0.543346
0x0004,1.36206,1.40415,-0.0305252
0x0004,1.37007,1.47741,-0.360195
0x0004,1.37694,1.40415,-0.00610542
0x0004,1.38342,1.33089,0.409035
0x0004,1.39143,1.52625,0.470085
0x0004,1.40173,1.84371,0.0305252
0x0004,1.41165,1.94139,-0.604395
0x0004,1.4189,1.57509,-0.311356
0x0004,1.42577,1.45299,0.494505
0x0004,1.43492,1.74603,0.360195
0x0004,1.44484,1.89255,-0.470085
0x0004,1.45247,1.59951,-0.641026
0x0004,1.45819,1.30647,0.0427341
0x0004,1.46467,1.33089,0.372406
0x0004,1.47154,1.35531,-0.0305252
0x0004,1.47765,1.23321,-0.384615
0x0004,1.48184,0.964592,-0.152626
0x0004,1.48566,0.818069,0.103785
0x0004,1.49023,0.866909,-0.0183144
0x0004,1.49367,0.744812,-0.445665
0x0004,1.49519,0.427349,-0.225885
0x0004,1.49596,0.231991,0.213675
0x0004,1.49672,0.15873,0.372406
0x0004,1.4971,0.10989,0.384615
0x0004,1.4971,0.0366287,0.421246
0x0004,1.4971,-0.0122108,0.457876
0x0004,1.4971,0.0122108,0.445665
0x0004,1.49748,0.0366287,0.323565
0x0004,1.49748,0.0366287,0.115995
0x0004,1.49748,0.0122108,-0.189255
0x0004,1.49596,-0.231991,-0.0793648
0x0004,1.49367,-0.354092,0.0915756
0x0004,1.49214,-0.37851,-0.164835
0x0004,1.48985,-0.451771,-0.543346
0x0004,1.48566,-0.695972,-0.531136
0x0004,1.48032,-0.964592,-0.115995
0x0004,1.47536,-1.01343,-0.0183144
0x0004,1.47002,-1.08669,-0.274725
